{'type': 'start', 'physical': {'height': 2200, 'width': 2160, 'border': [{'x': 2320, 'y': 600}, {'x': 2160, 'y': 1400}, {'x': 760, 'y': 2240}, {'x': 960, 'y': 1560}, {'x': 280, 'y': 2320}, {'x': 160, 'y': 120}, {'x': 2040, 'y': 320}], 'obstacle_list': [[{'x': 1560, 'y': 1520}, {'x': 1480, 'y': 1520}, {'x': 1440, 'y': 1480}], [{'x': 1800, 'y': 1240}, {'x': 1480, 'y': 1240}, {'x': 1480, 'y': 1160}], [{'x': 1920, 'y': 1320}, {'x': 1760, 'y': 1120}, {'x': 1840, 'y': 1120}], [{'x': 1320, 'y': 280}, {'x': 1200, 'y': 480}, {'x': 1080, 'y': 360}, {'x': 1120, 'y': 240}], [{'x': 2000, 'y': 1360}, {'x': 1960, 'y': 1440}, {'x': 1880, 'y': 1200}], [{'x': 1280, 'y': 600}, {'x': 1200, 'y': 600}, {'x': 1160, 'y': 480}], [{'x': 960, 'y': 1440}, {'x': 920, 'y': 1440}, {'x': 920, 'y': 1280}], [{'x': 1280, 'y': 1160}, {'x': 1280, 'y': 1160}, {'x': 1160, 'y': 1360}, {'x': 1120, 'y': 1360}, {'x': 1080, 'y': 1360}, {'x': 880, 'y': 1080}], [{'x': 2200, 'y': 920}, {'x': 2200, 'y': 1000}, {'x': 2000, 'y': 1040}, {'x': 2000, 'y': 800}], [{'x': 480, 'y': 1720}, {'x': 480, 'y': 1760}, {'x': 480, 'y': 1800}, {'x': 320, 'y': 1760}, {'x': 320, 'y': 1760}], [{'x': 1600, 'y': 1360}, {'x': 1600, 'y': 1360}, {'x': 1560, 'y': 1480}, {'x': 1440, 'y': 1520}, {'x': 1360, 'y': 1520}, {'x': 1280, 'y': 1320}], [{'x': 800, 'y': 1080}, {'x': 720, 'y': 1200}, {'x': 720, 'y': 1200}, {'x': 640, 'y': 1160}, {'x': 720, 'y': 1040}]]}, 'virtual': {'height': 2000, 'width': 2120, 'border': [{'x': 2320, 'y': 1120}, {'x': 2240, 'y': 2160}, {'x': 1360, 'y': 1920}, {'x': 640, 'y': 1400}, {'x': 200, 'y': 1320}, {'x': 880, 'y': 960}, {'x': 960, 'y': 160}], 'obstacle_list': [[{'x': 1440, 'y': 1160}, {'x': 1280, 'y': 1120}, {'x': 1280, 'y': 1120}, {'x': 1400, 'y': 1080}], [{'x': 1480, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1440, 'y': 1480}, {'x': 1440, 'y': 1480}], [{'x': 1080, 'y': 1000}, {'x': 1040, 'y': 1080}, {'x': 920, 'y': 1040}], [{'x': 1160, 'y': 1320}, {'x': 1040, 'y': 1440}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1160}, {'x': 920, 'y': 1120}], [{'x': 1280, 'y': 840}, {'x': 1320, 'y': 880}, {'x': 1320, 'y': 880}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}], [{'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}], [{'x': 1200, 'y': 1200}, {'x': 1200, 'y': 1240}, {'x': 1160, 'y': 1360}, {'x': 1040, 'y': 1280}, {'x': 1040, 'y': 1280}, {'x': 1120, 'y': 1200}], [{'x': 1480, 'y': 1840}, {'x': 1440, 'y': 1920}, {'x': 1360, 'y': 1720}], [{'x': 1920, 'y': 1760}, {'x': 1840, 'y': 1760}, {'x': 1840, 'y': 1720}], [{'x': 1880, 'y': 1560}, {'x': 1840, 'y': 1680}, {'x': 1840, 'y': 1640}, {'x': 1840, 'y': 1560}], [{'x': 1200, 'y': 1560}, {'x': 1000, 'y': 1440}, {'x': 1080, 'y': 1400}], [{'x': 1440, 'y': 1160}, {'x': 1400, 'y': 1240}, {'x': 1400, 'y': 1200}]]}}
{'type': 'running', 'physical': {'user_x': 1944.2325763258864, 'user_y': 685.9809365609021, 'user_direction': 2.085281097693112}, 'virtual': {'user_x': 1863.693812471028, 'user_y': 1233.097938426203, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1908.933966076783, 'user_y': 712.986801783225, 'user_direction': 2.4885246819225033}, 'virtual': {'user_x': 1807.3069687877626, 'user_y': 1202.8237933608345, 'user_direction': -2.6488619538227063}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1903.8912682777782, 'user_y': 716.8447313021138, 'user_direction': 2.488527221605043}, 'virtual': {'user_x': 1800.2586133273544, 'user_y': 1199.0395252276635, 'user_direction': -2.6488619538227067}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1898.8485606808733, 'user_y': 720.7026480141386, 'user_direction': 2.488529761287583}, 'virtual': {'user_x': 1793.2102578669462, 'user_y': 1195.2552570944924, 'user_direction': -2.6488619538227076}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1893.805843286101, 'user_y': 724.5605519192745, 'user_direction': 2.488532300970123}, 'virtual': {'user_x': 1786.161902406538, 'user_y': 1191.4709889613214, 'user_direction': -2.6488619538227085}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1888.7631160934936, 'user_y': 728.4184430174967, 'user_direction': 2.4885348406526626}, 'virtual': {'user_x': 1779.1135469461299, 'user_y': 1187.6867208281503, 'user_direction': -2.64886195382271}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1883.720379103084, 'user_y': 732.2763213087801, 'user_direction': 2.4885373803352024}, 'virtual': {'user_x': 1772.0651914857217, 'user_y': 1183.9024526949793, 'user_direction': -2.6488619538227107}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1878.6776323149045, 'user_y': 736.1341867931001, 'user_direction': 2.4885399200177423}, 'virtual': {'user_x': 1765.0168360253135, 'user_y': 1180.1181845618082, 'user_direction': -2.648861953822712}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1873.6348757289875, 'user_y': 739.9920394704316, 'user_direction': 2.488542459700282}, 'virtual': {'user_x': 1757.9684805649053, 'user_y': 1176.3339164286374, 'user_direction': -2.648861953822714}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1868.5921093453658, 'user_y': 743.8498793407498, 'user_direction': 2.488544999382822}, 'virtual': {'user_x': 1750.9201251044972, 'user_y': 1172.5496482954666, 'user_direction': -2.6488619538227134}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1863.5493331640719, 'user_y': 747.7077064040299, 'user_direction': 2.4885475390653617}, 'virtual': {'user_x': 1743.871769644089, 'user_y': 1168.7653801622957, 'user_direction': -2.6488619538227125}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1858.506547185138, 'user_y': 751.5655206602469, 'user_direction': 2.4885500787479016}, 'virtual': {'user_x': 1736.8234141836808, 'user_y': 1164.9811120291247, 'user_direction': -2.6488619538227116}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1853.463751408597, 'user_y': 755.4233221093759, 'user_direction': 2.4885526184304414}, 'virtual': {'user_x': 1729.7750587232727, 'user_y': 1161.1968438959539, 'user_direction': -2.6488619538227143}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1848.4209458344812, 'user_y': 759.2811107513921, 'user_direction': 2.4885551581129812}, 'virtual': {'user_x': 1722.7267032628645, 'user_y': 1157.412575762783, 'user_direction': -2.648861953822713}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1843.3781304628233, 'user_y': 763.1388865862707, 'user_direction': 2.488557697795521}, 'virtual': {'user_x': 1715.6783478024563, 'user_y': 1153.628307629612, 'user_direction': -2.6488619538227116}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1838.3353052936557, 'user_y': 766.9966496139866, 'user_direction': 2.488560237478061}, 'virtual': {'user_x': 1708.6299923420481, 'user_y': 1149.8440394964412, 'user_direction': -2.6488619538227165}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1833.292470327011, 'user_y': 770.8543998345151, 'user_direction': 2.4885627771606007}, 'virtual': {'user_x': 1701.58163688164, 'user_y': 1146.0597713632703, 'user_direction': -2.648861953822715}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1828.2496255629217, 'user_y': 774.7121372478312, 'user_direction': 2.4885653168431405}, 'virtual': {'user_x': 1694.5332814212318, 'user_y': 1142.2755032300993, 'user_direction': -2.648861953822711}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1823.2067710014203, 'user_y': 778.56986185391, 'user_direction': 2.4885678565256804}, 'virtual': {'user_x': 1692.4183188705995, 'user_y': 1141.139978010328, 'user_direction': -2.648861953822711}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.1639066425394, 'user_y': 782.4275736527267, 'user_direction': 2.48857039620822}, 'virtual': {'user_x': 1692.4183188705995, 'user_y': 1141.139978010328, 'user_direction': -2.7488619538227113}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.1639066425394, 'user_y': 782.4275736527267, 'user_direction': 2.5692155574985427}, 'virtual': {'user_x': 1692.4183188705995, 'user_y': 1141.139978010328, 'user_direction': -2.8488619538227113}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.1639066425394, 'user_y': 782.4275736527267, 'user_direction': 2.649860718788865}, 'virtual': {'user_x': 1692.4183188705995, 'user_y': 1141.139978010328, 'user_direction': -2.9488619538227114}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.1639066425394, 'user_y': 782.4275736527267, 'user_direction': 2.7305058800791877}, 'virtual': {'user_x': 1692.4183188705995, 'user_y': 1141.139978010328, 'user_direction': -3.0488619538227115}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.1639066425394, 'user_y': 782.4275736527267, 'user_direction': 2.81115104136951}, 'virtual': {'user_x': 1692.4183188705995, 'user_y': 1141.139978010328, 'user_direction': 3.1343233533568746}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.1639066425394, 'user_y': 782.4275736527267, 'user_direction': 2.8917962026598327}, 'virtual': {'user_x': 1692.4183188705995, 'user_y': 1141.139978010328, 'user_direction': 3.0343233533568745}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.1639066425394, 'user_y': 782.4275736527267, 'user_direction': 2.9724413639501552}, 'virtual': {'user_x': 1692.4183188705995, 'user_y': 1141.139978010328, 'user_direction': 2.9343233533568744}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.1639066425394, 'user_y': 782.4275736527267, 'user_direction': 3.0530865252404777}, 'virtual': {'user_x': 1692.4183188705995, 'user_y': 1141.139978010328, 'user_direction': 2.8343233533568744}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.1639066425394, 'user_y': 782.4275736527267, 'user_direction': 3.1337316865308003}, 'virtual': {'user_x': 1692.4183188705995, 'user_y': 1141.139978010328, 'user_direction': 2.7343233533568743}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.1639066425394, 'user_y': 782.4275736527267, 'user_direction': 3.2143768478211228}, 'virtual': {'user_x': 1692.4183188705995, 'user_y': 1141.139978010328, 'user_direction': 2.634323353356874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.1639066425394, 'user_y': 782.4275736527267, 'user_direction': 3.2950220091114453}, 'virtual': {'user_x': 1692.4183188705995, 'user_y': 1141.139978010328, 'user_direction': 2.534323353356874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.1639066425394, 'user_y': 782.4275736527267, 'user_direction': 3.375667170401768}, 'virtual': {'user_x': 1692.4183188705995, 'user_y': 1141.139978010328, 'user_direction': 2.434323353356874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.1639066425394, 'user_y': 782.4275736527267, 'user_direction': 3.4563123316920903}, 'virtual': {'user_x': 1692.4183188705995, 'user_y': 1141.139978010328, 'user_direction': 2.334323353356874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.1639066425394, 'user_y': 782.4275736527267, 'user_direction': 3.536957492982413}, 'virtual': {'user_x': 1692.4183188705995, 'user_y': 1141.139978010328, 'user_direction': 2.234323353356874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.1639066425394, 'user_y': 782.4275736527267, 'user_direction': 3.6176026542727353}, 'virtual': {'user_x': 1692.4183188705995, 'user_y': 1141.139978010328, 'user_direction': 2.1080892232618154}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.1639066425394, 'user_y': 782.4275736527267, 'user_direction': 3.698247815563058}, 'virtual': {'user_x': 1688.3238212354875, 'user_y': 1148.012756859968, 'user_direction': 2.1080892232618154}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1812.7732669083398, 'user_y': 779.0729612278894, 'user_direction': 3.6982503552455976}, 'virtual': {'user_x': 1684.2293236003754, 'user_y': 1154.8855357096081, 'user_direction': 2.108089223261816}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1807.3826356938084, 'user_y': 775.7183351125494, 'user_direction': 3.6982528949281375}, 'virtual': {'user_x': 1680.1348259652634, 'user_y': 1161.7583145592482, 'user_direction': 2.108089223261816}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1801.9920129989798, 'user_y': 772.3636953067282, 'user_direction': 3.6982554346106773}, 'virtual': {'user_x': 1676.0403283301514, 'user_y': 1168.6310934088883, 'user_direction': 2.1080892232618162}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1796.6013988238885, 'user_y': 769.0090418104476, 'user_direction': 3.698257974293217}, 'virtual': {'user_x': 1671.9458306950394, 'user_y': 1175.5038722585284, 'user_direction': 2.1080892232618167}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1791.2107931685696, 'user_y': 765.654374623729, 'user_direction': 3.698260513975757}, 'virtual': {'user_x': 1667.8513330599274, 'user_y': 1182.3766511081685, 'user_direction': 2.108089223261817}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1785.8201960330578, 'user_y': 762.2996937465942, 'user_direction': 3.6982630536582968}, 'virtual': {'user_x': 1663.756835424815, 'user_y': 1189.2494299578086, 'user_direction': 2.1080892232618176}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1780.4296074173878, 'user_y': 758.9449991790649, 'user_direction': 3.6982655933408366}, 'virtual': {'user_x': 1659.662337789703, 'user_y': 1196.1222088074487, 'user_direction': 2.1080892232618167}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1775.0390273215944, 'user_y': 755.5902909211625, 'user_direction': 3.6982681330233764}, 'virtual': {'user_x': 1655.567840154591, 'user_y': 1202.9949876570888, 'user_direction': 2.108089223261817}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1769.6484557457125, 'user_y': 752.2355689729088, 'user_direction': 3.6982706727059163}, 'virtual': {'user_x': 1651.4733425194788, 'user_y': 1209.867766506729, 'user_direction': 2.1080892232618176}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1764.2578926897766, 'user_y': 748.8808333343254, 'user_direction': 3.698273212388456}, 'virtual': {'user_x': 1647.3788448843668, 'user_y': 1216.740545356369, 'user_direction': 2.1080892232618167}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1758.8673381538215, 'user_y': 745.526084005434, 'user_direction': 3.698275752070996}, 'virtual': {'user_x': 1643.2843472492548, 'user_y': 1223.613324206009, 'user_direction': 2.108089223261817}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1753.4767921378823, 'user_y': 742.1713209862561, 'user_direction': 3.6982782917535357}, 'virtual': {'user_x': 1639.1898496141425, 'user_y': 1230.4861030556492, 'user_direction': 2.108089223261818}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1748.0862546419935, 'user_y': 738.8165442768135, 'user_direction': 3.6982808314360756}, 'virtual': {'user_x': 1635.0953519790305, 'user_y': 1237.3588819052893, 'user_direction': 2.1080892232618162}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
