{'type': 'start', 'physical': {'height': 2200, 'width': 2160, 'border': [{'x': 2320, 'y': 600}, {'x': 2160, 'y': 1400}, {'x': 760, 'y': 2240}, {'x': 960, 'y': 1560}, {'x': 280, 'y': 2320}, {'x': 160, 'y': 120}, {'x': 2040, 'y': 320}], 'obstacle_list': [[{'x': 1560, 'y': 1520}, {'x': 1480, 'y': 1520}, {'x': 1440, 'y': 1480}], [{'x': 1800, 'y': 1240}, {'x': 1480, 'y': 1240}, {'x': 1480, 'y': 1160}], [{'x': 1920, 'y': 1320}, {'x': 1760, 'y': 1120}, {'x': 1840, 'y': 1120}], [{'x': 1320, 'y': 280}, {'x': 1200, 'y': 480}, {'x': 1080, 'y': 360}, {'x': 1120, 'y': 240}], [{'x': 2000, 'y': 1360}, {'x': 1960, 'y': 1440}, {'x': 1880, 'y': 1200}], [{'x': 1280, 'y': 600}, {'x': 1200, 'y': 600}, {'x': 1160, 'y': 480}], [{'x': 960, 'y': 1440}, {'x': 920, 'y': 1440}, {'x': 920, 'y': 1280}], [{'x': 1280, 'y': 1160}, {'x': 1280, 'y': 1160}, {'x': 1160, 'y': 1360}, {'x': 1120, 'y': 1360}, {'x': 1080, 'y': 1360}, {'x': 880, 'y': 1080}], [{'x': 2200, 'y': 920}, {'x': 2200, 'y': 1000}, {'x': 2000, 'y': 1040}, {'x': 2000, 'y': 800}], [{'x': 480, 'y': 1720}, {'x': 480, 'y': 1760}, {'x': 480, 'y': 1800}, {'x': 320, 'y': 1760}, {'x': 320, 'y': 1760}], [{'x': 1600, 'y': 1360}, {'x': 1600, 'y': 1360}, {'x': 1560, 'y': 1480}, {'x': 1440, 'y': 1520}, {'x': 1360, 'y': 1520}, {'x': 1280, 'y': 1320}], [{'x': 800, 'y': 1080}, {'x': 720, 'y': 1200}, {'x': 720, 'y': 1200}, {'x': 640, 'y': 1160}, {'x': 720, 'y': 1040}]]}, 'virtual': {'height': 2000, 'width': 2120, 'border': [{'x': 2320, 'y': 1120}, {'x': 2240, 'y': 2160}, {'x': 1360, 'y': 1920}, {'x': 640, 'y': 1400}, {'x': 200, 'y': 1320}, {'x': 880, 'y': 960}, {'x': 960, 'y': 160}], 'obstacle_list': [[{'x': 1440, 'y': 1160}, {'x': 1280, 'y': 1120}, {'x': 1280, 'y': 1120}, {'x': 1400, 'y': 1080}], [{'x': 1480, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1440, 'y': 1480}, {'x': 1440, 'y': 1480}], [{'x': 1080, 'y': 1000}, {'x': 1040, 'y': 1080}, {'x': 920, 'y': 1040}], [{'x': 1160, 'y': 1320}, {'x': 1040, 'y': 1440}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1160}, {'x': 920, 'y': 1120}], [{'x': 1280, 'y': 840}, {'x': 1320, 'y': 880}, {'x': 1320, 'y': 880}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}], [{'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}], [{'x': 1200, 'y': 1200}, {'x': 1200, 'y': 1240}, {'x': 1160, 'y': 1360}, {'x': 1040, 'y': 1280}, {'x': 1040, 'y': 1280}, {'x': 1120, 'y': 1200}], [{'x': 1480, 'y': 1840}, {'x': 1440, 'y': 1920}, {'x': 1360, 'y': 1720}], [{'x': 1920, 'y': 1760}, {'x': 1840, 'y': 1760}, {'x': 1840, 'y': 1720}], [{'x': 1880, 'y': 1560}, {'x': 1840, 'y': 1680}, {'x': 1840, 'y': 1640}, {'x': 1840, 'y': 1560}], [{'x': 1200, 'y': 1560}, {'x': 1000, 'y': 1440}, {'x': 1080, 'y': 1400}], [{'x': 1440, 'y': 1160}, {'x': 1400, 'y': 1240}, {'x': 1400, 'y': 1200}]]}}
{'type': 'running', 'physical': {'user_x': 797.2950871014752, 'user_y': 1607.438453640574, 'user_direction': 4.89481205285337}, 'virtual': {'user_x': 1449.4925399647245, 'user_y': 1019.1103976017167, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 837.5946973070567, 'user_y': 1573.9773810149052, 'user_direction': 5.66664179304132}, 'virtual': {'user_x': 1384.066225406239, 'user_y': 989.0538282150737, 'user_direction': -2.710952766390521}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 842.8514321011995, 'user_y': 1570.4166001217793, 'user_direction': 5.687805814205341}, 'virtual': {'user_x': 1376.7966348997406, 'user_y': 985.7142093943356, 'user_direction': -2.7109527663905206}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 848.1823444684748, 'user_y': 1566.9678620051295, 'user_direction': 5.708969835369363}, 'virtual': {'user_x': 1369.5270443932422, 'user_y': 982.3745905735975, 'user_direction': -2.71095276639052}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 853.5850466981748, 'user_y': 1563.6327113515613, 'user_direction': 5.730133856533384}, 'virtual': {'user_x': 1362.2574538867439, 'user_y': 979.0349717528594, 'user_direction': -2.7109527663905193}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 859.0571189249789, 'user_y': 1560.4126419719607, 'user_direction': 5.7512978776974055}, 'virtual': {'user_x': 1354.9878633802455, 'user_y': 975.6953529321213, 'user_direction': -2.710952766390518}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 864.5961102128092, 'user_y': 1557.3090961324183, 'user_direction': 5.772461898861427}, 'virtual': {'user_x': 1347.718272873747, 'user_y': 972.3557341113831, 'user_direction': -2.7109527663905157}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 871.4684911327861, 'user_y': 1553.2139306301783, 'user_direction': 5.7457952321947605}, 'virtual': {'user_x': 1340.4486823672487, 'user_y': 969.016115290645, 'user_direction': -2.7109527663905197}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 878.2292372132364, 'user_y': 1548.9369793286464, 'user_direction': 5.719128565528094}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -2.7109527663905197}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 5.692461898861428}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -2.6109527663905197}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 5.773107060151751}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -2.5109527663905196}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 5.853752221442074}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -2.4109527663905195}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 5.934397382732397}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -2.3109527663905194}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 6.0150425440227195}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -2.2109527663905193}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 6.0956877053130425}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -2.110952766390519}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 6.1763328666033654}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -2.010952766390519}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 6.256978027893688}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -1.910952766390519}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 0.05443788200442512}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -1.810952766390519}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 0.1350830432947477}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -1.7109527663905189}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 0.2157282045850703}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -1.6109527663905188}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 0.29637336587539287}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -1.5109527663905187}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 0.3770185271657155}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -1.4109527663905186}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 0.4576636884560381}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -1.3109527663905185}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 0.5383088497463607}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -1.2109527663905184}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 0.6189540110366833}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -1.1109527663905183}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 0.699599172327006}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -1.0109527663905182}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 0.7802443336173286}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -0.9109527663905183}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 0.8608894949076512}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -0.8109527663905183}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 0.9415346561979738}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -0.7109527663905183}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 1.0221798174882963}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -0.6109527663905183}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 1.1028249787786188}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -0.5109527663905183}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 1.1834701400689414}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -0.41095276639051836}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 1.2641153013592639}, 'virtual': {'user_x': 1338.6472126281665, 'user_y': 968.1885277889485, 'user_direction': -0.31064699648163585}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.8735410973934, 'user_y': 1544.4812834351887, 'user_direction': 1.4133690327025474}, 'virtual': {'user_x': 1346.2643006178423, 'user_y': 965.7431299567879, 'user_direction': -0.31064699648163585}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 886.0014361491495, 'user_y': 1550.7295051035537, 'user_direction': 1.3922050115385263}, 'virtual': {'user_x': 1353.8813886075181, 'user_y': 963.2977321246274, 'user_direction': -0.3106469964816357}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 887.2613062333023, 'user_y': 1556.9524584728038, 'user_direction': 1.371040990374505}, 'virtual': {'user_x': 1361.498476597194, 'user_y': 960.8523342924668, 'user_direction': -0.3106469964816355}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 888.652587055209, 'user_y': 1563.147356287893, 'user_direction': 1.349876969210484}, 'virtual': {'user_x': 1369.1155645868698, 'user_y': 958.4069364603063, 'user_direction': -0.31064699648163535}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 890.1968537359338, 'user_y': 1570.996893880567, 'user_direction': 1.3765436358771506}, 'virtual': {'user_x': 1376.7326525765457, 'user_y': 955.9615386281457, 'user_direction': -0.31064699648163513}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 891.5312751816597, 'user_y': 1578.8848162562747, 'user_direction': 1.4032103025438172}, 'virtual': {'user_x': 1384.3497405662215, 'user_y': 953.5161407959852, 'user_direction': -0.3106469964816349}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 892.6549025267007, 'user_y': 1586.8055145581593, 'user_direction': 1.4298769692104838}, 'virtual': {'user_x': 1391.9668285558973, 'user_y': 951.0707429638246, 'user_direction': -0.3106469964816347}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 893.5669367945154, 'user_y': 1594.7533566234204, 'user_direction': 1.4565436358771504}, 'virtual': {'user_x': 1399.5839165455732, 'user_y': 948.6253451316641, 'user_direction': -0.3106469964816344}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 894.2667294658345, 'user_y': 1602.7226909881692, 'user_direction': 1.483210302543817}, 'virtual': {'user_x': 1407.201004535249, 'user_y': 946.1799472995035, 'user_direction': -0.31064699648163413}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 894.7537829398024, 'user_y': 1610.7078509060102, 'user_direction': 1.5098769692104836}, 'virtual': {'user_x': 1414.8180925249249, 'user_y': 943.734549467343, 'user_direction': -0.3106469964816338}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 895.027750887806, 'user_y': 1618.7031583774879, 'user_direction': 1.5365436358771503}, 'virtual': {'user_x': 1422.4351805146007, 'user_y': 941.2891516351824, 'user_direction': -0.3106469964816334}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 895.088438499738, 'user_y': 1626.702928187536, 'user_direction': 1.5632103025438169}, 'virtual': {'user_x': 1430.0522685042765, 'user_y': 938.8437538030219, 'user_direction': -0.31064699648163296}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 895.088438499738, 'user_y': 1626.702928187536, 'user_direction': 1.5632103025438169}, 'virtual': {'user_x': 1437.6693564939524, 'user_y': 936.3983559708613, 'user_direction': -0.3106469964816325}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 895.088438499738, 'user_y': 1626.702928187536, 'user_direction': 5.419239705102539}, 'virtual': {'user_x': 1445.2864444836282, 'user_y': 933.9529581387008, 'user_direction': -0.3106469964816319}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 899.3131303173907, 'user_y': 1621.9632657195261, 'user_direction': 5.4404037262665605}, 'virtual': {'user_x': 1452.903532473304, 'user_y': 931.5075603065402, 'user_direction': -0.3106469964816312}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 903.6371788457907, 'user_y': 1617.3140694891176, 'user_direction': 5.461567747430582}, 'virtual': {'user_x': 1460.5206204629799, 'user_y': 929.0621624743798, 'user_direction': -0.3106469964816304}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
