{'type': 'start', 'physical': {'height': 2200, 'width': 2160, 'border': [{'x': 2320, 'y': 600}, {'x': 2160, 'y': 1400}, {'x': 760, 'y': 2240}, {'x': 960, 'y': 1560}, {'x': 280, 'y': 2320}, {'x': 160, 'y': 120}, {'x': 2040, 'y': 320}], 'obstacle_list': [[{'x': 1560, 'y': 1520}, {'x': 1480, 'y': 1520}, {'x': 1440, 'y': 1480}], [{'x': 1800, 'y': 1240}, {'x': 1480, 'y': 1240}, {'x': 1480, 'y': 1160}], [{'x': 1920, 'y': 1320}, {'x': 1760, 'y': 1120}, {'x': 1840, 'y': 1120}], [{'x': 1320, 'y': 280}, {'x': 1200, 'y': 480}, {'x': 1080, 'y': 360}, {'x': 1120, 'y': 240}], [{'x': 2000, 'y': 1360}, {'x': 1960, 'y': 1440}, {'x': 1880, 'y': 1200}], [{'x': 1280, 'y': 600}, {'x': 1200, 'y': 600}, {'x': 1160, 'y': 480}], [{'x': 960, 'y': 1440}, {'x': 920, 'y': 1440}, {'x': 920, 'y': 1280}], [{'x': 1280, 'y': 1160}, {'x': 1280, 'y': 1160}, {'x': 1160, 'y': 1360}, {'x': 1120, 'y': 1360}, {'x': 1080, 'y': 1360}, {'x': 880, 'y': 1080}], [{'x': 2200, 'y': 920}, {'x': 2200, 'y': 1000}, {'x': 2000, 'y': 1040}, {'x': 2000, 'y': 800}], [{'x': 480, 'y': 1720}, {'x': 480, 'y': 1760}, {'x': 480, 'y': 1800}, {'x': 320, 'y': 1760}, {'x': 320, 'y': 1760}], [{'x': 1600, 'y': 1360}, {'x': 1600, 'y': 1360}, {'x': 1560, 'y': 1480}, {'x': 1440, 'y': 1520}, {'x': 1360, 'y': 1520}, {'x': 1280, 'y': 1320}], [{'x': 800, 'y': 1080}, {'x': 720, 'y': 1200}, {'x': 720, 'y': 1200}, {'x': 640, 'y': 1160}, {'x': 720, 'y': 1040}]]}, 'virtual': {'height': 2000, 'width': 2120, 'border': [{'x': 2320, 'y': 1120}, {'x': 2240, 'y': 2160}, {'x': 1360, 'y': 1920}, {'x': 640, 'y': 1400}, {'x': 200, 'y': 1320}, {'x': 880, 'y': 960}, {'x': 960, 'y': 160}], 'obstacle_list': [[{'x': 1440, 'y': 1160}, {'x': 1280, 'y': 1120}, {'x': 1280, 'y': 1120}, {'x': 1400, 'y': 1080}], [{'x': 1480, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1440, 'y': 1480}, {'x': 1440, 'y': 1480}], [{'x': 1080, 'y': 1000}, {'x': 1040, 'y': 1080}, {'x': 920, 'y': 1040}], [{'x': 1160, 'y': 1320}, {'x': 1040, 'y': 1440}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1160}, {'x': 920, 'y': 1120}], [{'x': 1280, 'y': 840}, {'x': 1320, 'y': 880}, {'x': 1320, 'y': 880}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}], [{'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}], [{'x': 1200, 'y': 1200}, {'x': 1200, 'y': 1240}, {'x': 1160, 'y': 1360}, {'x': 1040, 'y': 1280}, {'x': 1040, 'y': 1280}, {'x': 1120, 'y': 1200}], [{'x': 1480, 'y': 1840}, {'x': 1440, 'y': 1920}, {'x': 1360, 'y': 1720}], [{'x': 1920, 'y': 1760}, {'x': 1840, 'y': 1760}, {'x': 1840, 'y': 1720}], [{'x': 1880, 'y': 1560}, {'x': 1840, 'y': 1680}, {'x': 1840, 'y': 1640}, {'x': 1840, 'y': 1560}], [{'x': 1200, 'y': 1560}, {'x': 1000, 'y': 1440}, {'x': 1080, 'y': 1400}], [{'x': 1440, 'y': 1160}, {'x': 1400, 'y': 1240}, {'x': 1400, 'y': 1200}]]}}
{'type': 'running', 'physical': {'user_x': 454.9814868592279, 'user_y': 2070.0175245271475, 'user_direction': 2.645490288471833}, 'virtual': {'user_x': 991.7613514284739, 'user_y': 1534.9625764388434, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 391.0810526714394, 'user_y': 2098.205065805851, 'user_direction': 2.726163386270094}, 'virtual': {'user_x': 896.3631297258183, 'user_y': 1524.2304146821875, 'user_direction': -3.0295651215664767}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 385.2718832435422, 'user_y': 2100.7674810381636, 'user_direction': 2.7261659259526336}, 'virtual': {'user_x': 888.4132779172637, 'user_y': 1523.3360678691329, 'user_direction': -3.0295651215664785}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 379.46270730794254, 'user_y': 2103.3298815170215, 'user_direction': 2.7261684656351735}, 'virtual': {'user_x': 880.4634261087091, 'user_y': 1522.4417210560782, 'user_direction': -3.0295651215664807}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 373.6535248646778, 'user_y': 2105.8922672424087, 'user_direction': 2.7261710053177133}, 'virtual': {'user_x': 872.5135743001545, 'user_y': 1521.5473742430238, 'user_direction': -3.0295651215664843}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 367.8443359137856, 'user_y': 2108.4546382143085, 'user_direction': 2.726173545000253}, 'virtual': {'user_x': 864.5637224915998, 'user_y': 1520.6530274299691, 'user_direction': -3.0295651215664803}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.03514045530324, 'user_y': 2111.016994432704, 'user_direction': 2.726176084682793}, 'virtual': {'user_x': 856.6138706830452, 'user_y': 1519.7586806169147, 'user_direction': -3.0295651215664874}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.2259384892683, 'user_y': 2113.579335897579, 'user_direction': 2.7261786243653328}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': -3.0295651215664874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 2.7261811640478726}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': -3.1295651215664875}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 2.806826325338195}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 3.0536201856130987}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 2.8874714866285176}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 2.9536201856130986}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 2.96811664791884}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 2.8536201856130985}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 3.0487618092091626}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 2.7536201856130984}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 3.129406970499485}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 2.6536201856130983}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 3.2100521317898076}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 2.5536201856130982}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 3.29069729308013}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 2.453620185613098}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 3.3713424543704527}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 2.353620185613098}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 3.451987615660775}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 2.253620185613098}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 3.5326327769510977}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 2.153620185613098}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 3.61327793824142}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 2.053620185613098}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 3.6939230995317427}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 1.9536201856130977}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 3.774568260822065}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 1.8536201856130976}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 3.8552134221123877}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 1.7536201856130975}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 3.93585858340271}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 1.6536201856130974}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 4.016503744693033}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 1.5536201856130973}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 4.097148905983356}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 1.4536201856130972}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 4.177794067273679}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 1.3536201856130972}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 4.258439228564002}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 1.253620185613097}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 4.3390843898543245}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 1.153620185613097}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 4.4197295511446475}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 1.053620185613097}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 4.5003747124349704}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 0.9536201856130969}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 4.581019873725293}, 'virtual': {'user_x': 849.0581125837192, 'user_y': 1518.9086687753013, 'user_direction': 0.8493619849445204}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.4167300157182, 'user_y': 2116.1416626089167, 'user_direction': 4.661665035015616}, 'virtual': {'user_x': 854.3418113015945, 'user_y': 1524.9155421599103, 'user_direction': 0.8493619849445204}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.0948274105104, 'user_y': 2109.8006216866734, 'user_direction': 4.661667574698156}, 'virtual': {'user_x': 859.6255100194697, 'user_y': 1530.9224155445193, 'user_direction': 0.8493619849445206}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 349.77294090953455, 'user_y': 2103.4595799469203, 'user_direction': 4.661670114380696}, 'virtual': {'user_x': 864.909208737345, 'user_y': 1536.9292889291282, 'user_direction': 0.8493619849445209}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 349.45107051279274, 'user_y': 2097.118537389698, 'user_direction': 4.661672654063236}, 'virtual': {'user_x': 870.1929074552203, 'user_y': 1542.9361623137372, 'user_direction': 0.8493619849445211}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 349.12921622028705, 'user_y': 2090.7774940150475, 'user_direction': 4.661675193745776}, 'virtual': {'user_x': 875.4766061730955, 'user_y': 1548.9430356983462, 'user_direction': 0.8493619849445214}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 348.8073780320195, 'user_y': 2084.4364498230098, 'user_direction': 4.6616777334283155}, 'virtual': {'user_x': 880.7603048909708, 'user_y': 1554.9499090829552, 'user_direction': 0.8493619849445218}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 348.4855559479923, 'user_y': 2078.0954048136255, 'user_direction': 4.661680273110855}, 'virtual': {'user_x': 886.0440036088461, 'user_y': 1560.9567824675642, 'user_direction': 0.8493619849445222}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 348.16374996820736, 'user_y': 2071.754358986936, 'user_direction': 4.661682812793395}, 'virtual': {'user_x': 891.3277023267214, 'user_y': 1566.9636558521731, 'user_direction': 0.8493619849445229}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 347.84196009266685, 'user_y': 2065.413312342982, 'user_direction': 4.661685352475935}, 'virtual': {'user_x': 896.6114010445966, 'user_y': 1572.970529236782, 'user_direction': 0.8493619849445238}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 347.5201863213728, 'user_y': 2059.072264881804, 'user_direction': 4.661687892158475}, 'virtual': {'user_x': 901.8950997624718, 'user_y': 1578.977402621391, 'user_direction': 0.8493619849445249}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 347.19842865432736, 'user_y': 2052.7312166034435, 'user_direction': 4.661690431841015}, 'virtual': {'user_x': 907.178798480347, 'user_y': 1584.984276006, 'user_direction': 0.8493619849445239}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 346.8766870915325, 'user_y': 2046.390167507941, 'user_direction': 4.661692971523554}, 'virtual': {'user_x': 912.4624971982222, 'user_y': 1590.991149390609, 'user_direction': 0.8493619849445261}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 346.5549616329904, 'user_y': 2040.0491175953375, 'user_direction': 4.661695511206094}, 'virtual': {'user_x': 917.7461959160973, 'user_y': 1596.998022775218, 'user_direction': 0.8493619849445243}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 346.23325227870305, 'user_y': 2033.708066865674, 'user_direction': 4.661698050888634}, 'virtual': {'user_x': 920.4554234178574, 'user_y': 1600.0780595907383, 'user_direction': 0.8493619849445243}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 345.91155902867257, 'user_y': 2027.3670153189914, 'user_direction': 4.661700590571174}, 'virtual': {'user_x': 920.4554234178574, 'user_y': 1600.0780595907383, 'user_direction': 0.7493619849445243}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 345.91155902867257, 'user_y': 2027.3670153189914, 'user_direction': 4.742345751861497}, 'virtual': {'user_x': 920.4554234178574, 'user_y': 1600.0780595907383, 'user_direction': 0.6493619849445244}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 345.91155902867257, 'user_y': 2027.3670153189914, 'user_direction': 4.82299091315182}, 'virtual': {'user_x': 920.4554234178574, 'user_y': 1600.0780595907383, 'user_direction': 0.5493619849445244}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
