{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 207.13786409592265, 'user_y': 1136.132477411273, 'user_direction': 4.873697080743114}, 'virtual': {'user_x': 1999.8471054008135, 'user_y': 9936.000182631193, 'user_direction': -1.5731853071795843}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.1576226293471, 'user_y': 1129.8656988290738, 'user_direction': 4.873699620425654}, 'virtual': {'user_x': 1999.8279935759153, 'user_y': 9928.000205460092, 'user_direction': -1.5731853071795834}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.17739707839638, 'user_y': 1123.5989228367578, 'user_direction': 4.873702160108194}, 'virtual': {'user_x': 1999.808881751017, 'user_y': 9920.000228288991, 'user_direction': -1.5731853071795843}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 210.19718744306397, 'user_y': 1117.3321494343654, 'user_direction': 4.873704699790734}, 'virtual': {'user_x': 1999.7897699261189, 'user_y': 9912.00025111789, 'user_direction': -1.5731853071795834}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 4.873707239473274}, 'virtual': {'user_x': 1999.7706581012205, 'user_y': 9904.00027394679, 'user_direction': -1.5731853071795843}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.23681591922767, 'user_y': 1104.798610399513, 'user_direction': 4.8737097791558135}, 'virtual': {'user_x': 1999.7515462763224, 'user_y': 9896.000296775688, 'user_direction': -1.5731853071795832}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 213.25665403071062, 'user_y': 1098.5318447671339, 'user_direction': 4.873712318838353}, 'virtual': {'user_x': 1999.732434451424, 'user_y': 9888.000319604587, 'user_direction': -1.5731853071795843}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.27650805778555, 'user_y': 1092.26508172484, 'user_direction': 4.873714858520893}, 'virtual': {'user_x': 1999.713322626526, 'user_y': 9880.000342433486, 'user_direction': -1.573185307179583}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 4.873717398203433}, 'virtual': {'user_x': 1999.6942108016276, 'user_y': 9872.000365262385, 'user_direction': -1.5731853071795843}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 216.31626385868498, 'user_y': 1079.7315634106697, 'user_direction': 4.873719937885973}, 'virtual': {'user_x': 1999.6750989767295, 'user_y': 9864.000388091285, 'user_direction': -1.5731853071795827}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 4.873722477568513}, 'virtual': {'user_x': 1999.6559871518311, 'user_y': 9856.000410920184, 'user_direction': -1.573185307179584}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 218.35608332187337, 'user_y': 1067.1980554573254, 'user_direction': 4.8737250172510524}, 'virtual': {'user_x': 1999.636875326933, 'user_y': 9848.000433749083, 'user_direction': -1.5731853071795823}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 219.37601692680948, 'user_y': 1060.931305366064, 'user_direction': 4.873727556933592}, 'virtual': {'user_x': 1999.6177635020347, 'user_y': 9840.000456577982, 'user_direction': -1.573185307179584}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 4.873730096616132}, 'virtual': {'user_x': 1999.5986516771366, 'user_y': 9832.000479406881, 'user_direction': -1.5731853071795818}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 221.4159318833326, 'user_y': 1048.3978129545649, 'user_direction': 4.873732636298672}, 'virtual': {'user_x': 1999.5795398522384, 'user_y': 9824.00050223578, 'user_direction': -1.573185307179584}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 222.43591323490645, 'user_y': 1042.1310706344082, 'user_direction': 4.873735175981212}, 'virtual': {'user_x': 1999.56042802734, 'user_y': 9816.00052506468, 'user_direction': -1.5731853071795874}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 223.45591050201307, 'user_y': 1035.8643309047004, 'user_direction': 4.873737715663752}, 'virtual': {'user_x': 1999.541316202442, 'user_y': 9808.000547893578, 'user_direction': -1.5731853071795838}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 224.47592368464586, 'user_y': 1029.597593765482, 'user_direction': 4.873740255346291}, 'virtual': {'user_x': 1999.5222043775436, 'user_y': 9800.000570722477, 'user_direction': -1.5731853071795903}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.49595278279827, 'user_y': 1023.3308592167937, 'user_direction': 4.873742795028831}, 'virtual': {'user_x': 1999.5030925526455, 'user_y': 9792.000593551376, 'user_direction': -1.573185307179583}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 226.5159977964637, 'user_y': 1017.0641272586756, 'user_direction': 4.873745334711371}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': -1.573185307179583}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 4.873747874393911}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': -1.673185307179583}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 4.954393035684234}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': -1.7731853071795831}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 5.035038196974557}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': -1.8731853071795832}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 5.11568335826488}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': -1.9731853071795833}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 5.196328519555203}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': -2.073185307179583}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 5.276973680845526}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': -2.1731853071795832}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 5.357618842135849}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': -2.2731853071795833}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 5.4382640034261716}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': -2.3731853071795834}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 5.5189091647164945}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': -2.4731853071795835}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 5.5995543260068175}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': -2.5731853071795836}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 5.68019948729714}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': -2.6731853071795837}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 5.760844648587463}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': -2.773185307179584}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 5.841489809877786}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': -2.873185307179584}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 5.922134971168109}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': -2.973185307179584}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 6.002780132458432}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': -3.073185307179584}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 6.083425293748755}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': 3.110000000000002}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 6.164070455039078}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': 3.010000000000002}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 6.244715616329401}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': 2.910000000000002}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 0.04217547044013781}, 'virtual': {'user_x': 1999.5009328175472, 'user_y': 9791.09655473911, 'user_direction': 2.7838280567974536}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.53605872563557, 'user_y': 1010.7973978911683, 'user_direction': 0.1228206317304604}, 'virtual': {'user_x': 1992.007477140563, 'user_y': 9793.898004723862, 'user_direction': 2.7838280567974536}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.8374346731548, 'user_y': 1011.5752683384976, 'user_direction': 0.12282317141300009}, 'virtual': {'user_x': 1984.5140214635787, 'user_y': 9796.699454708614, 'user_direction': 2.7838280567974496}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 240.13880864510972, 'user_y': 1012.3531547893189, 'user_direction': 0.12282571109553977}, 'virtual': {'user_x': 1977.0205657865945, 'user_y': 9799.500904693366, 'user_direction': 2.7838280567974456}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 246.44018064145968, 'user_y': 1013.1310572436271, 'user_direction': 0.12282825077807946}, 'virtual': {'user_x': 1969.5271101096102, 'user_y': 9802.30235467812, 'user_direction': 2.783828056797441}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 252.74155066216403, 'user_y': 1013.9089757014173, 'user_direction': 0.12283079046061915}, 'virtual': {'user_x': 1962.033654432626, 'user_y': 9805.103804662873, 'user_direction': 2.7838280567974456}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 259.04291870718214, 'user_y': 1014.6869101626843, 'user_direction': 0.12283333014315884}, 'virtual': {'user_x': 1954.5401987556418, 'user_y': 9807.905254647627, 'user_direction': 2.7838280567974407}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 265.3442847764734, 'user_y': 1015.4648606274233, 'user_direction': 0.12283586982569852}, 'virtual': {'user_x': 1947.0467430786575, 'user_y': 9810.70670463238, 'user_direction': 2.783828056797445}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 271.6456488699971, 'user_y': 1016.2428270956291, 'user_direction': 0.12283840950823821}, 'virtual': {'user_x': 1939.5532874016733, 'user_y': 9813.508154617133, 'user_direction': 2.78382805679744}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 277.9470109877126, 'user_y': 1017.0208095672967, 'user_direction': 0.1228409491907779}, 'virtual': {'user_x': 1932.059831724689, 'user_y': 9816.309604601887, 'user_direction': 2.783828056797445}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 284.24837112957925, 'user_y': 1017.7988080424212, 'user_direction': 0.12284348887331759}, 'virtual': {'user_x': 1924.5663760477048, 'user_y': 9819.11105458664, 'user_direction': 2.7838280567974505}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 290.54972929555646, 'user_y': 1018.5768225209976, 'user_direction': 0.12284602855585727}, 'virtual': {'user_x': 1917.0729203707206, 'user_y': 9821.912504571394, 'user_direction': 2.7838280567974447}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.85108548560356, 'user_y': 1019.3548530030207, 'user_direction': 0.12284856823839696}, 'virtual': {'user_x': 1909.5794646937363, 'user_y': 9824.713954556146, 'user_direction': 2.783828056797451}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 303.1524396996799, 'user_y': 1020.1328994884856, 'user_direction': 0.12285110792093665}, 'virtual': {'user_x': 1902.086009016752, 'user_y': 9827.5154045409, 'user_direction': 2.7838280567974443}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 309.4537919377449, 'user_y': 1020.9109619773873, 'user_direction': 0.12285364760347633}, 'virtual': {'user_x': 1894.5925533397678, 'user_y': 9830.316854525652, 'user_direction': 2.7838280567974514}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 315.7551421997578, 'user_y': 1021.6890404697207, 'user_direction': 0.12285618728601602}, 'virtual': {'user_x': 1887.0990976627836, 'user_y': 9833.118304510406, 'user_direction': 2.783828056797444}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 322.05649048567807, 'user_y': 1022.4671349654808, 'user_direction': 0.12285872696855571}, 'virtual': {'user_x': 1879.6056419857994, 'user_y': 9835.919754495158, 'user_direction': 2.7838280567974523}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.357836795465, 'user_y': 1023.2452454646626, 'user_direction': 0.1228612666510954}, 'virtual': {'user_x': 1872.1121863088151, 'user_y': 9838.721204479913, 'user_direction': 2.7838280567974434}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 334.659181129078, 'user_y': 1024.0233719672613, 'user_direction': 0.12286380633363508}, 'virtual': {'user_x': 1864.6187306318309, 'user_y': 9841.522654464665, 'user_direction': 2.783828056797453}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 340.9605234864763, 'user_y': 1024.8015144732715, 'user_direction': 0.12286634601617477}, 'virtual': {'user_x': 1857.1252749548466, 'user_y': 9844.324104449419, 'user_direction': 2.7838280567974425}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 347.26186386761935, 'user_y': 1025.5796729826884, 'user_direction': 0.12286888569871446}, 'virtual': {'user_x': 1849.6318192778624, 'user_y': 9847.125554434171, 'user_direction': 2.7838280567974545}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 353.5632022724665, 'user_y': 1026.3578474955068, 'user_direction': 0.12287142538125415}, 'virtual': {'user_x': 1842.1383636008782, 'user_y': 9849.927004418925, 'user_direction': 2.783828056797441}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 359.86453870097716, 'user_y': 1027.136038011722, 'user_direction': 0.12287396506379383}, 'virtual': {'user_x': 1834.644907923894, 'user_y': 9852.728454403677, 'user_direction': 2.7838280567974563}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 366.1658731531106, 'user_y': 1027.9142445313287, 'user_direction': 0.12287650474633352}, 'virtual': {'user_x': 1827.1514522469097, 'user_y': 9855.529904388432, 'user_direction': 2.7838280567974385}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 372.4672056288262, 'user_y': 1028.692467054322, 'user_direction': 0.12287904442887321}, 'virtual': {'user_x': 1819.6579965699254, 'user_y': 9858.331354373184, 'user_direction': 2.7838280567974603}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 378.7685361280833, 'user_y': 1029.4707055806969, 'user_direction': 0.1228815841114129}, 'virtual': {'user_x': 1812.1645408929412, 'user_y': 9861.132804357938, 'user_direction': 2.7838280567974336}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 385.06986465084134, 'user_y': 1030.2489601104483, 'user_direction': 0.12288412379395258}, 'virtual': {'user_x': 1804.671085215957, 'user_y': 9863.93425434269, 'user_direction': 2.78382805679747}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 391.3711911970596, 'user_y': 1031.027230643571, 'user_direction': 0.12288666347649227}, 'virtual': {'user_x': 1797.177629538973, 'user_y': 9866.735704327444, 'user_direction': 2.7838280567974163}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.6725157666975, 'user_y': 1031.8055171800604, 'user_direction': 0.12288920315903196}, 'virtual': {'user_x': 1792.9038491865372, 'user_y': 9868.333469419982, 'user_direction': 2.7838280567974163}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 403.97383835971425, 'user_y': 1032.5838197199112, 'user_direction': 0.12289174284157164}, 'virtual': {'user_x': 1792.9038491865372, 'user_y': 9868.333469419982, 'user_direction': 2.683828056797416}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 403.97383835971425, 'user_y': 1032.5838197199112, 'user_direction': 0.20353690413189424}, 'virtual': {'user_x': 1792.9038491865372, 'user_y': 9868.333469419982, 'user_direction': 2.583828056797416}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 403.97383835971425, 'user_y': 1032.5838197199112, 'user_direction': 0.2841820654222168}, 'virtual': {'user_x': 1792.9038491865372, 'user_y': 9868.333469419982, 'user_direction': 2.483828056797416}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 403.97383835971425, 'user_y': 1032.5838197199112, 'user_direction': 0.3648272267125394}, 'virtual': {'user_x': 1792.9038491865372, 'user_y': 9868.333469419982, 'user_direction': 2.383828056797416}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 403.97383835971425, 'user_y': 1032.5838197199112, 'user_direction': 0.44547238800286204}, 'virtual': {'user_x': 1792.9038491865372, 'user_y': 9868.333469419982, 'user_direction': 2.283828056797416}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
