{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 207.13786409592265, 'user_y': 1136.132477411273, 'user_direction': 4.873697080743114}, 'virtual': {'user_x': 1999.8471054008135, 'user_y': 9936.000182631193, 'user_direction': -1.5731853071795847}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.1576226293471, 'user_y': 1129.8656988290738, 'user_direction': 4.873699620425654}, 'virtual': {'user_x': 1999.8279935759153, 'user_y': 9928.000205460092, 'user_direction': -1.5731853071795832}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.17739707839638, 'user_y': 1123.5989228367578, 'user_direction': 4.873702160108194}, 'virtual': {'user_x': 1999.808881751017, 'user_y': 9920.000228288991, 'user_direction': -1.573185307179585}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 210.19718744306397, 'user_y': 1117.3321494343654, 'user_direction': 4.873704699790734}, 'virtual': {'user_x': 1999.7897699261189, 'user_y': 9912.00025111789, 'user_direction': -1.5731853071795827}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 4.873707239473274}, 'virtual': {'user_x': 1999.7706581012205, 'user_y': 9904.00027394679, 'user_direction': -1.573185307179585}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.23681591922767, 'user_y': 1104.798610399513, 'user_direction': 4.8737097791558135}, 'virtual': {'user_x': 1999.7515462763224, 'user_y': 9896.000296775688, 'user_direction': -1.573185307179582}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 213.25665403071062, 'user_y': 1098.5318447671339, 'user_direction': 4.873712318838353}, 'virtual': {'user_x': 1999.732434451424, 'user_y': 9888.000319604587, 'user_direction': -1.5731853071795854}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.27650805778555, 'user_y': 1092.26508172484, 'user_direction': 4.873714858520893}, 'virtual': {'user_x': 1999.713322626526, 'user_y': 9880.000342433486, 'user_direction': -1.5731853071795805}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 4.873717398203433}, 'virtual': {'user_x': 1999.6942108016276, 'user_y': 9872.000365262385, 'user_direction': -1.5731853071795867}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 216.31626385868498, 'user_y': 1079.7315634106697, 'user_direction': 4.873719937885973}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': -1.5731853071795867}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 4.873722477568513}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': -1.4731853071795866}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 4.954367638858836}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': -1.3731853071795865}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 5.0350128001491585}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': -1.2731853071795864}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 5.1156579614394815}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': -1.1731853071795864}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 5.196303122729804}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': -1.0731853071795863}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 5.276948284020127}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': -0.9731853071795863}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 5.35759344531045}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': -0.8731853071795863}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 5.438238606600773}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': -0.7731853071795863}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 5.518883767891096}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': -0.6731853071795864}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 5.599528929181419}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': -0.5731853071795864}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 5.680174090471742}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': -0.4731853071795864}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 5.760819251762065}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': -0.3731853071795864}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 5.841464413052388}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': -0.27318530717958645}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 5.922109574342711}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': -0.17318530717958644}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 6.002754735633034}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': -0.07318530717958643}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 6.083399896923357}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': 0.02681469282041357}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 6.16404505821368}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': 0.12681469282041358}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 6.244690219504003}, 'virtual': {'user_x': 1999.6822245924507, 'user_y': 9866.983084061098, 'user_direction': 0.2772531554041817}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 0.04215007361473955}, 'virtual': {'user_x': 2007.3767119342267, 'user_y': 9869.172801976092, 'user_direction': 0.2772531554041817}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 223.6797320460651, 'user_y': 1073.7323645281542, 'user_direction': 0.04215261329727923}, 'virtual': {'user_x': 2015.0711992760027, 'user_y': 9871.362519891087, 'user_direction': 0.2772531554041823}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 230.0232977801051, 'user_y': 1073.9999370280784, 'user_direction': 0.04215515297981891}, 'virtual': {'user_x': 2022.7656866177788, 'user_y': 9873.552237806081, 'user_direction': 0.27725315540418305}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 236.36686283457544, 'user_y': 1074.2675256386449, 'user_direction': 0.04215769266235859}, 'virtual': {'user_x': 2030.4601739595548, 'user_y': 9875.741955721076, 'user_direction': 0.2772531554041839}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 242.7104272094352, 'user_y': 1074.5351303598518, 'user_direction': 0.04216023234489827}, 'virtual': {'user_x': 2038.1546613013309, 'user_y': 9877.93167363607, 'user_direction': 0.27725315540418505}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 249.05399090464348, 'user_y': 1074.8027511916976, 'user_direction': 0.04216277202743795}, 'virtual': {'user_x': 2045.849148643107, 'user_y': 9880.121391551065, 'user_direction': 0.2772531554041865}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 255.39755392015934, 'user_y': 1075.0703881341806, 'user_direction': 0.04216531170997763}, 'virtual': {'user_x': 2053.5436359848827, 'user_y': 9882.31110946606, 'user_direction': 0.2772531554041885}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 261.74111625594185, 'user_y': 1075.3380411872988, 'user_direction': 0.04216785139251731}, 'virtual': {'user_x': 2061.2381233266588, 'user_y': 9884.500827381054, 'user_direction': 0.2772531554041896}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 268.0846779119501, 'user_y': 1075.6057103510507, 'user_direction': 0.04217039107505699}, 'virtual': {'user_x': 2068.932610668435, 'user_y': 9886.69054529605, 'user_direction': 0.2772531554041936}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 274.42823888814326, 'user_y': 1075.8733956254346, 'user_direction': 0.04217293075759667}, 'virtual': {'user_x': 2076.627098010211, 'user_y': 9888.880263211044, 'user_direction': 0.27725315540420065}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 280.7717991844803, 'user_y': 1076.1410970104487, 'user_direction': 0.04217547044013635}, 'virtual': {'user_x': 2084.321585351987, 'user_y': 9891.069981126038, 'user_direction': 0.2772531554042166}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 287.1153588009204, 'user_y': 1076.4088145060912, 'user_direction': 0.04217801012267603}, 'virtual': {'user_x': 2088.7705258165615, 'user_y': 9892.33607257636, 'user_direction': 0.2772531554042166}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 293.45891773742255, 'user_y': 1076.6765481123605, 'user_direction': 0.04218054980521571}, 'virtual': {'user_x': 2088.7705258165615, 'user_y': 9892.33607257636, 'user_direction': 0.17725315540421657}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 293.45891773742255, 'user_y': 1076.6765481123605, 'user_direction': 0.1228257110955383}, 'virtual': {'user_x': 2088.7705258165615, 'user_y': 9892.33607257636, 'user_direction': 0.07725315540421657}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 293.45891773742255, 'user_y': 1076.6765481123605, 'user_direction': 0.2034708723858609}, 'virtual': {'user_x': 2088.7705258165615, 'user_y': 9892.33607257636, 'user_direction': -0.02274684459578344}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 293.45891773742255, 'user_y': 1076.6765481123605, 'user_direction': 0.2841160336761835}, 'virtual': {'user_x': 2088.7705258165615, 'user_y': 9892.33607257636, 'user_direction': -0.19157924009829586}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 293.45891773742255, 'user_y': 1076.6765481123605, 'user_direction': 0.36476119496650605}, 'virtual': {'user_x': 2096.6241638737033, 'user_y': 9890.812796742042, 'user_direction': -0.19157924009829586}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.39039754594455, 'user_y': 1078.9414914992685, 'user_direction': 0.3647637346490457}, 'virtual': {'user_x': 2104.477801930845, 'user_y': 9889.289520907725, 'user_direction': -0.1915792400983008}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 305.32187160221025, 'user_y': 1081.2064499502449, 'user_direction': 0.36476627433158537}, 'virtual': {'user_x': 2112.331439987987, 'user_y': 9887.766245073408, 'user_direction': -0.19157924009830632}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 311.2533399061814, 'user_y': 1083.471423465275, 'user_direction': 0.36476881401412503}, 'virtual': {'user_x': 2120.1850780451286, 'user_y': 9886.24296923909, 'user_direction': -0.1915792400983125}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 317.18480245781967, 'user_y': 1085.7364120443442, 'user_direction': 0.3647713536966647}, 'virtual': {'user_x': 2128.0387161022704, 'user_y': 9884.719693404773, 'user_direction': -0.1915792400983195}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 323.1162592570869, 'user_y': 1088.001415687438, 'user_direction': 0.36477389337920435}, 'virtual': {'user_x': 2135.892354159412, 'user_y': 9883.196417570454, 'user_direction': -0.1915792400983275}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 329.04771030394477, 'user_y': 1090.266434394542, 'user_direction': 0.364776433061744}, 'virtual': {'user_x': 2143.745992216554, 'user_y': 9881.673141736137, 'user_direction': -0.19157924009831998}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 334.9791555983551, 'user_y': 1092.5314681656414, 'user_direction': 0.36477897274428367}, 'virtual': {'user_x': 2151.5996302736958, 'user_y': 9880.149865901818, 'user_direction': -0.19157924009832927}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 340.91059514027955, 'user_y': 1094.7965170007215, 'user_direction': 0.36478151242682333}, 'virtual': {'user_x': 2159.4532683308375, 'user_y': 9878.6265900675, 'user_direction': -0.19157924009832056}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 346.8420289296799, 'user_y': 1097.0615808997675, 'user_direction': 0.364784052109363}, 'virtual': {'user_x': 2167.306906387979, 'user_y': 9877.103314233182, 'user_direction': -0.19157924009833172}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 352.77345696651787, 'user_y': 1099.3266598627652, 'user_direction': 0.36478659179190265}, 'virtual': {'user_x': 2175.1605444451206, 'user_y': 9875.580038398864, 'user_direction': -0.19157924009832025}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 358.70487925075525, 'user_y': 1101.5917538896997, 'user_direction': 0.3647891314744423}, 'virtual': {'user_x': 2183.014182502262, 'user_y': 9874.056762564545, 'user_direction': -0.19157924009833407}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.6362957823537, 'user_y': 1103.8568629805566, 'user_direction': 0.36479167115698197}, 'virtual': {'user_x': 2190.8678205594038, 'user_y': 9872.533486730228, 'user_direction': -0.1915792400983198}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 370.5677065612751, 'user_y': 1106.1219871353212, 'user_direction': 0.3647942108395216}, 'virtual': {'user_x': 2198.721458616545, 'user_y': 9871.010210895909, 'user_direction': -0.19157924009833788}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.499111587481, 'user_y': 1108.3871263539788, 'user_direction': 0.3647967505220613}, 'virtual': {'user_x': 2206.575096673687, 'user_y': 9869.486935061592, 'user_direction': -0.19157924009831903}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.43051086093334, 'user_y': 1110.652280636515, 'user_direction': 0.36479929020460095}, 'virtual': {'user_x': 2214.428734730828, 'user_y': 9867.963659227273, 'user_direction': -0.19157924009834515}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 388.3619043815937, 'user_y': 1112.9174499829148, 'user_direction': 0.3648018298871406}, 'virtual': {'user_x': 2222.28237278797, 'user_y': 9866.440383392955, 'user_direction': -0.19157924009831728}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 394.29329214942396, 'user_y': 1115.182634393164, 'user_direction': 0.36480436956968026}, 'virtual': {'user_x': 2230.1360108451113, 'user_y': 9864.917107558636, 'user_direction': -0.19157924009836474}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 400.22467416438576, 'user_y': 1117.447833867248, 'user_direction': 0.3648069092522199}, 'virtual': {'user_x': 2237.989648902253, 'user_y': 9863.39383172432, 'user_direction': -0.1915792400983105}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 406.15605042644086, 'user_y': 1119.7130484051518, 'user_direction': 0.3648094489347596}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -0.1915792400983105}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 0.36481198861729924}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -0.2915792400983105}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 0.44545714990762186}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -0.39157924009831047}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 0.5261023111979445}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -0.49157924009831044}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 0.6067474724882671}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -0.5915792400983104}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 0.6873926337785897}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -0.6915792400983104}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 0.7680377950689123}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -0.7915792400983104}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 0.848682956359235}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -0.8915792400983104}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 0.9293281176495576}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -0.9915792400983103}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
