{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 207.13786409592265, 'user_y': 1136.132477411273, 'user_direction': 4.873697080743114}, 'virtual': {'user_x': 1999.8471054008137, 'user_y': 9936.000182631193, 'user_direction': -1.5731853071795832}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.1576226293471, 'user_y': 1129.8656988290738, 'user_direction': 4.873699620425654}, 'virtual': {'user_x': 1999.8279935759153, 'user_y': 9928.000205460092, 'user_direction': -1.5731853071795845}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.17739707839638, 'user_y': 1123.5989228367578, 'user_direction': 4.873702160108194}, 'virtual': {'user_x': 1999.8088817510172, 'user_y': 9920.000228288991, 'user_direction': -1.573185307179583}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 210.19718744306397, 'user_y': 1117.3321494343654, 'user_direction': 4.873704699790734}, 'virtual': {'user_x': 1999.7897699261189, 'user_y': 9912.00025111789, 'user_direction': -1.5731853071795845}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 4.873707239473274}, 'virtual': {'user_x': 1999.7706581012208, 'user_y': 9904.00027394679, 'user_direction': -1.5731853071795827}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.23681591922767, 'user_y': 1104.798610399513, 'user_direction': 4.8737097791558135}, 'virtual': {'user_x': 1999.7515462763224, 'user_y': 9896.000296775688, 'user_direction': -1.5731853071795845}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 213.25665403071062, 'user_y': 1098.5318447671339, 'user_direction': 4.873712318838353}, 'virtual': {'user_x': 1999.7324344514243, 'user_y': 9888.000319604587, 'user_direction': -1.5731853071795823}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.27650805778555, 'user_y': 1092.26508172484, 'user_direction': 4.873714858520893}, 'virtual': {'user_x': 1999.713322626526, 'user_y': 9880.000342433486, 'user_direction': -1.5731853071795845}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 4.873717398203433}, 'virtual': {'user_x': 1999.6942108016278, 'user_y': 9872.000365262385, 'user_direction': -1.5731853071795812}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 216.31626385868498, 'user_y': 1079.7315634106697, 'user_direction': 4.873719937885973}, 'virtual': {'user_x': 1999.6750989767295, 'user_y': 9864.000388091285, 'user_direction': -1.5731853071795847}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 4.873722477568513}, 'virtual': {'user_x': 1999.6559871518314, 'user_y': 9856.000410920184, 'user_direction': -1.573185307179578}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 218.35608332187337, 'user_y': 1067.1980554573254, 'user_direction': 4.8737250172510524}, 'virtual': {'user_x': 1999.636875326933, 'user_y': 9848.000433749083, 'user_direction': -1.5731853071795854}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 219.37601692680948, 'user_y': 1060.931305366064, 'user_direction': 4.873727556933592}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': -1.5731853071795854}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 4.873730096616132}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': -1.6731853071795855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 4.954375257906455}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': -1.7731853071795856}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 5.035020419196778}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': -1.8731853071795856}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 5.115665580487101}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': -1.9731853071795857}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 5.196310741777424}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': -2.073185307179586}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 5.276955903067747}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': -2.173185307179586}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 5.35760106435807}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': -2.273185307179586}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 5.438246225648393}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': -2.373185307179586}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 5.518891386938716}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': -2.473185307179586}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 5.599536548229039}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': -2.5731853071795863}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 5.680181709519362}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': -2.6731853071795864}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 5.760826870809685}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': -2.7731853071795864}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 5.8414720321000075}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': -2.8731853071795865}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 5.9221171933903305}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': -2.9731853071795866}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 6.0027623546806534}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': -3.0731853071795867}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 6.083407515970976}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': 3.1099999999999994}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 6.164052677261299}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': 3.0099999999999993}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 6.244697838551622}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': 2.9099999999999993}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 0.042157692662359025}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': 2.809999999999999}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 0.12280285395268162}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': 2.709999999999999}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 0.2034480152430042}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': 2.609999999999999}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 0.2840931765333268}, 'virtual': {'user_x': 1999.6354905409664, 'user_y': 9847.42077920644, 'user_direction': 2.5098564155179925}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.3959664472981, 'user_y': 1054.6645578651303, 'user_direction': 0.3647383378236494}, 'virtual': {'user_x': 1993.1794633780926, 'user_y': 9852.145153585365, 'user_direction': 2.5098564155179925}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 226.32749802440517, 'user_y': 1056.9293656747652, 'user_direction': 0.36474087750618905}, 'virtual': {'user_x': 1986.7234362152187, 'user_y': 9856.869527964289, 'user_direction': 2.509856415517992}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.25902384960028, 'user_y': 1059.1941885486, 'user_direction': 0.3647434171887287}, 'virtual': {'user_x': 1980.2674090523449, 'user_y': 9861.593902343213, 'user_direction': 2.509856415517991}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 238.19054392284517, 'user_y': 1061.4590264866204, 'user_direction': 0.3647459568712684}, 'virtual': {'user_x': 1973.811381889471, 'user_y': 9866.318276722137, 'user_direction': 2.5098564155179908}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.12205824410154, 'user_y': 1063.7238794888112, 'user_direction': 0.36474849655380803}, 'virtual': {'user_x': 1967.3553547265972, 'user_y': 9871.042651101061, 'user_direction': 2.50985641551799}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 250.05356681333117, 'user_y': 1065.9887475551582, 'user_direction': 0.3647510362363477}, 'virtual': {'user_x': 1960.8993275637233, 'user_y': 9875.767025479985, 'user_direction': 2.5098564155179894}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 255.9850696304958, 'user_y': 1068.2536306856464, 'user_direction': 0.36475357591888735}, 'virtual': {'user_x': 1954.4433004008495, 'user_y': 9880.491399858909, 'user_direction': 2.5098564155179885}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 261.91656669555715, 'user_y': 1070.5185288802616, 'user_direction': 0.364756115601427}, 'virtual': {'user_x': 1947.9872732379756, 'user_y': 9885.215774237833, 'user_direction': 2.5098564155179877}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 267.848058008477, 'user_y': 1072.783442138989, 'user_direction': 0.36475865528396667}, 'virtual': {'user_x': 1941.5312460751018, 'user_y': 9889.940148616757, 'user_direction': 2.5098564155179868}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 273.779543569217, 'user_y': 1075.0483704618139, 'user_direction': 0.36476119496650633}, 'virtual': {'user_x': 1935.075218912228, 'user_y': 9894.664522995681, 'user_direction': 2.5098564155179854}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 279.711023377739, 'user_y': 1077.313313848722, 'user_direction': 0.364763734649046}, 'virtual': {'user_x': 1928.619191749354, 'user_y': 9899.388897374605, 'user_direction': 2.509856415517984}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.6424974340047, 'user_y': 1079.5782722996983, 'user_direction': 0.36476627433158565}, 'virtual': {'user_x': 1922.1631645864802, 'user_y': 9904.11327175353, 'user_direction': 2.5098564155179828}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 291.57396573797587, 'user_y': 1081.8432458147283, 'user_direction': 0.3647688140141253}, 'virtual': {'user_x': 1915.7071374236064, 'user_y': 9908.837646132453, 'user_direction': 2.509856415517981}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 297.50542828961414, 'user_y': 1084.1082343937976, 'user_direction': 0.36477135369666497}, 'virtual': {'user_x': 1909.2511102607325, 'user_y': 9913.562020511377, 'user_direction': 2.5098564155179792}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 303.43688508888135, 'user_y': 1086.3732380368915, 'user_direction': 0.36477389337920463}, 'virtual': {'user_x': 1902.7950830978587, 'user_y': 9918.286394890301, 'user_direction': 2.509856415517977}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 309.36833613573924, 'user_y': 1088.6382567439955, 'user_direction': 0.3647764330617443}, 'virtual': {'user_x': 1896.3390559349848, 'user_y': 9923.010769269225, 'user_direction': 2.5098564155179743}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 315.29978143014955, 'user_y': 1090.9032905150948, 'user_direction': 0.36477897274428395}, 'virtual': {'user_x': 1889.883028772111, 'user_y': 9927.73514364815, 'user_direction': 2.5098564155179712}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 321.231220972074, 'user_y': 1093.1683393501748, 'user_direction': 0.3647815124268236}, 'virtual': {'user_x': 1883.4270016092373, 'user_y': 9932.459518027073, 'user_direction': 2.5098564155179672}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.16265476147436, 'user_y': 1095.4334032492209, 'user_direction': 0.36478405210936327}, 'virtual': {'user_x': 1876.9709744463637, 'user_y': 9937.183892405998, 'user_direction': 2.5098564155179646}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 333.09408279831234, 'user_y': 1097.6984822122186, 'user_direction': 0.3647865917919029}, 'virtual': {'user_x': 1870.51494728349, 'user_y': 9941.908266784922, 'user_direction': 2.509856415517961}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.0255050825497, 'user_y': 1099.963576239153, 'user_direction': 0.3647891314744426}, 'virtual': {'user_x': 1864.0589201206164, 'user_y': 9946.632641163846, 'user_direction': 2.509856415517956}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 344.9569216141482, 'user_y': 1102.22868533001, 'user_direction': 0.36479167115698224}, 'virtual': {'user_x': 1857.6028929577428, 'user_y': 9951.35701554277, 'user_direction': 2.5098564155179495}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.88833239306956, 'user_y': 1104.4938094847746, 'user_direction': 0.3647942108395219}, 'virtual': {'user_x': 1851.1468657948692, 'user_y': 9956.081389921694, 'user_direction': 2.5098564155179393}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8197374192755, 'user_y': 1106.7589487034322, 'user_direction': 0.36479675052206156}, 'virtual': {'user_x': 1844.6908386319958, 'user_y': 9960.805764300618, 'user_direction': 2.5098564155179215}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.7511366927278, 'user_y': 1109.0241029859683, 'user_direction': 0.3647992902046012}, 'virtual': {'user_x': 1838.2348114691224, 'user_y': 9965.530138679542, 'user_direction': 2.509856415517894}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 368.6825302133882, 'user_y': 1111.2892723323682, 'user_direction': 0.3648018298871409}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 2.509856415517894}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 0.36480436956968054}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 2.409856415517894}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 0.44544953086000316}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 2.309856415517894}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 0.5260946921503258}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 2.2098564155178937}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 0.6067398534406484}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 2.1098564155178936}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 0.687385014730971}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 2.0098564155178935}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 0.7680301760212936}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 1.9098564155178934}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 0.8486753373116163}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 1.8098564155178933}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 0.9293204986019389}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 1.7098564155178932}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 1.0099656598922615}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 1.6098564155178932}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 1.090610821182584}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 1.509856415517893}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 1.1712559824729065}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 1.409856415517893}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
