{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 204.09240211247223, 'user_y': 1129.3714783367145, 'user_direction': 4.793054459135331}, 'virtual': {'user_x': 1999.8279935759156, 'user_y': 9928.000205460092, 'user_direction': -1.5731853071795847}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 204.60402470296603, 'user_y': 1123.0429189753986, 'user_direction': 4.793056998817871}, 'virtual': {'user_x': 1999.8088817510175, 'user_y': 9920.000228288991, 'user_direction': -1.5731853071795838}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 205.1156633659899, 'user_y': 1116.714360913462, 'user_direction': 4.793059538500411}, 'virtual': {'user_x': 1999.789769926119, 'user_y': 9912.00025111789, 'user_direction': -1.573185307179585}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 205.6273181015405, 'user_y': 1110.385804150946, 'user_direction': 4.793062078182951}, 'virtual': {'user_x': 1999.770658101221, 'user_y': 9904.00027394679, 'user_direction': -1.5731853071795836}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 206.1389889096146, 'user_y': 1104.0572486878905, 'user_direction': 4.7930646178654905}, 'virtual': {'user_x': 1999.7515462763226, 'user_y': 9896.000296775688, 'user_direction': -1.573185307179585}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 206.65067579020885, 'user_y': 1097.728694524337, 'user_direction': 4.79306715754803}, 'virtual': {'user_x': 1999.7324344514245, 'user_y': 9888.000319604587, 'user_direction': -1.5731853071795836}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 207.16237874331998, 'user_y': 1091.4001416603262, 'user_direction': 4.79306969723057}, 'virtual': {'user_x': 1999.7133226265262, 'user_y': 9880.000342433486, 'user_direction': -1.5731853071795852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 207.67409776894465, 'user_y': 1085.071590095899, 'user_direction': 4.79307223691311}, 'virtual': {'user_x': 1999.694210801628, 'user_y': 9872.000365262385, 'user_direction': -1.5731853071795834}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.18583286707957, 'user_y': 1078.743039831096, 'user_direction': 4.79307477659565}, 'virtual': {'user_x': 1999.6750989767297, 'user_y': 9864.000388091285, 'user_direction': -1.5731853071795854}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.69758403772147, 'user_y': 1072.414490865958, 'user_direction': 4.79307731627819}, 'virtual': {'user_x': 1999.6559871518316, 'user_y': 9856.000410920184, 'user_direction': -1.573185307179583}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 4.7930798559607295}, 'virtual': {'user_x': 1999.6368753269333, 'user_y': 9848.000433749083, 'user_direction': -1.5731853071795856}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.72113459651294, 'user_y': 1059.7573968348406, 'user_direction': 4.793082395643269}, 'virtual': {'user_x': 1999.6177635020351, 'user_y': 9840.000456577982, 'user_direction': -1.5731853071795823}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 210.23293398465592, 'user_y': 1053.4288517689429, 'user_direction': 4.793084935325809}, 'virtual': {'user_x': 1999.5986516771368, 'user_y': 9832.000479406881, 'user_direction': -1.5731853071795867}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 210.74474944529263, 'user_y': 1047.1003080028736, 'user_direction': 4.793087475008349}, 'virtual': {'user_x': 1999.5795398522387, 'user_y': 9824.00050223578, 'user_direction': -1.5731853071795796}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.2565809784198, 'user_y': 1040.7717655366735, 'user_direction': 4.793090014690889}, 'virtual': {'user_x': 1999.5667723793701, 'user_y': 9818.65619356697, 'user_direction': -1.5731853071795796}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.76842858403413, 'user_y': 1034.4432243703834, 'user_direction': 4.793092554373429}, 'virtual': {'user_x': 1999.5667723793701, 'user_y': 9818.65619356697, 'user_direction': -1.4731853071795795}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.76842858403413, 'user_y': 1034.4432243703834, 'user_direction': 4.873737715663752}, 'virtual': {'user_x': 1999.5667723793701, 'user_y': 9818.65619356697, 'user_direction': -1.3731853071795794}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.76842858403413, 'user_y': 1034.4432243703834, 'user_direction': 4.9543828769540745}, 'virtual': {'user_x': 1999.5667723793701, 'user_y': 9818.65619356697, 'user_direction': -1.2731853071795793}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.76842858403413, 'user_y': 1034.4432243703834, 'user_direction': 5.0350280382443975}, 'virtual': {'user_x': 1999.5667723793701, 'user_y': 9818.65619356697, 'user_direction': -1.1731853071795793}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.76842858403413, 'user_y': 1034.4432243703834, 'user_direction': 5.11567319953472}, 'virtual': {'user_x': 1999.5667723793701, 'user_y': 9818.65619356697, 'user_direction': -1.0731853071795792}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.76842858403413, 'user_y': 1034.4432243703834, 'user_direction': 5.196318360825043}, 'virtual': {'user_x': 1999.5667723793701, 'user_y': 9818.65619356697, 'user_direction': -0.9731853071795792}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.76842858403413, 'user_y': 1034.4432243703834, 'user_direction': 5.276963522115366}, 'virtual': {'user_x': 1999.5667723793701, 'user_y': 9818.65619356697, 'user_direction': -0.8731853071795792}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.76842858403413, 'user_y': 1034.4432243703834, 'user_direction': 5.357608683405689}, 'virtual': {'user_x': 1999.5667723793701, 'user_y': 9818.65619356697, 'user_direction': -0.7731853071795792}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.76842858403413, 'user_y': 1034.4432243703834, 'user_direction': 5.438253844696012}, 'virtual': {'user_x': 1999.5667723793701, 'user_y': 9818.65619356697, 'user_direction': -0.6731853071795793}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.76842858403413, 'user_y': 1034.4432243703834, 'user_direction': 5.518899005986335}, 'virtual': {'user_x': 1999.5667723793701, 'user_y': 9818.65619356697, 'user_direction': -0.5731853071795793}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.76842858403413, 'user_y': 1034.4432243703834, 'user_direction': 5.599544167276658}, 'virtual': {'user_x': 1999.5667723793701, 'user_y': 9818.65619356697, 'user_direction': -0.4415977677429601}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.76842858403413, 'user_y': 1034.4432243703834, 'user_direction': 5.680189328566981}, 'virtual': {'user_x': 2006.7993320299227, 'user_y': 9815.237117536637, 'user_direction': -0.4415977677429601}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 216.997899675415, 'user_y': 1030.842522581952, 'user_direction': 5.680191868249521}, 'virtual': {'user_x': 2014.0318916804752, 'user_y': 9811.818041506303, 'user_direction': -0.44159776774295834}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 222.22737991141847, 'user_y': 1027.2418340747286, 'user_direction': 5.680194407932061}, 'virtual': {'user_x': 2021.2644513310277, 'user_y': 9808.39896547597, 'user_direction': -0.44159776774295645}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.45686929201082, 'user_y': 1023.6411588487364, 'user_direction': 5.680196947614601}, 'virtual': {'user_x': 2028.4970109815802, 'user_y': 9804.979889445636, 'user_direction': -0.4415977677429544}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.6863678171583, 'user_y': 1020.0404969039987, 'user_direction': 5.68019948729714}, 'virtual': {'user_x': 2035.7295706321327, 'user_y': 9801.560813415303, 'user_direction': -0.4415977677429522}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 237.9158754868272, 'user_y': 1016.4398482405387, 'user_direction': 5.68020202697968}, 'virtual': {'user_x': 2042.9621302826852, 'user_y': 9798.141737384969, 'user_direction': -0.4415977677429498}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 243.14539230098376, 'user_y': 1012.8392128583796, 'user_direction': 5.68020456666222}, 'virtual': {'user_x': 2050.194689933238, 'user_y': 9794.722661354635, 'user_direction': -0.4415977677429472}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 248.37491825959427, 'user_y': 1009.2385907575447, 'user_direction': 5.68020710634476}, 'virtual': {'user_x': 2057.4272495837904, 'user_y': 9791.303585324302, 'user_direction': -0.44159776774294485}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.604453362625, 'user_y': 1005.6379819380571, 'user_direction': 5.6802096460273}, 'virtual': {'user_x': 2064.659809234343, 'user_y': 9787.884509293968, 'user_direction': -0.44159776774294174}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 258.8339976100422, 'user_y': 1002.0373863999401, 'user_direction': 5.6802121857098395}, 'virtual': {'user_x': 2071.8923688848954, 'user_y': 9784.465433263635, 'user_direction': -0.44159776774293824}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 264.0635510018122, 'user_y': 998.436804143217, 'user_direction': 5.680214725392379}, 'virtual': {'user_x': 2079.124928535448, 'user_y': 9781.046357233301, 'user_direction': -0.4415977677429345}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.2931135379012, 'user_y': 994.836235167911, 'user_direction': 5.680217265074919}, 'virtual': {'user_x': 2086.3574881860004, 'user_y': 9777.627281202967, 'user_direction': -0.44159776774293025}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 274.5226852182755, 'user_y': 991.2356794740452, 'user_direction': 5.680219804757459}, 'virtual': {'user_x': 2093.590047836553, 'user_y': 9774.208205172634, 'user_direction': -0.44159776774292553}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 279.7522660429014, 'user_y': 987.6351370616429, 'user_direction': 5.680222344439999}, 'virtual': {'user_x': 2100.8226074871054, 'user_y': 9770.7891291423, 'user_direction': -0.44159776774292014}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 284.9818560117451, 'user_y': 984.0346079307274, 'user_direction': 5.680224884122539}, 'virtual': {'user_x': 2108.055167137658, 'user_y': 9767.370053111967, 'user_direction': -0.4415977677429141}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 290.2114551247729, 'user_y': 980.4340920813218, 'user_direction': 5.6802274238050785}, 'virtual': {'user_x': 2115.287726788211, 'user_y': 9763.950977081633, 'user_direction': -0.4415977677429071}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.44106338195104, 'user_y': 976.8335895134493, 'user_direction': 5.680229963487618}, 'virtual': {'user_x': 2122.520286438764, 'user_y': 9760.5319010513, 'user_direction': -0.44159776774290094}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 300.67068078324587, 'user_y': 973.2331002271333, 'user_direction': 5.680232503170158}, 'virtual': {'user_x': 2129.752846089317, 'user_y': 9757.112825020966, 'user_direction': -0.4415977677428937}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 305.90030732862357, 'user_y': 969.6326242223968, 'user_direction': 5.680235042852698}, 'virtual': {'user_x': 2136.9854057398697, 'user_y': 9753.693748990634, 'user_direction': -0.44159776774288517}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 311.1299430180505, 'user_y': 966.0321614992631, 'user_direction': 5.680237582535238}, 'virtual': {'user_x': 2144.2179653904227, 'user_y': 9750.2746729603, 'user_direction': -0.4415977677428961}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 316.35958785149285, 'user_y': 962.4317120577556, 'user_direction': 5.680240122217778}, 'virtual': {'user_x': 2151.4505250409757, 'user_y': 9746.855596929969, 'user_direction': -0.44159776774288584}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 321.5892418289169, 'user_y': 958.8312758978973, 'user_direction': 5.6802426619003175}, 'virtual': {'user_x': 2158.6830846915286, 'user_y': 9743.436520899635, 'user_direction': -0.44159776774289977}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 326.8189049502889, 'user_y': 955.2308530197115, 'user_direction': 5.680245201582857}, 'virtual': {'user_x': 2165.9156443420816, 'user_y': 9740.017444869303, 'user_direction': -0.44159776774288695}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 332.0485772155752, 'user_y': 951.6304434232214, 'user_direction': 5.680247741265397}, 'virtual': {'user_x': 2173.1482039926345, 'user_y': 9736.59836883897, 'user_direction': -0.441597767742906}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 337.278258624742, 'user_y': 948.0300471084504, 'user_direction': 5.680250280947937}, 'virtual': {'user_x': 2180.3807636431875, 'user_y': 9733.179292808638, 'user_direction': -0.44159776774288906}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 342.5079491777556, 'user_y': 944.4296640754214, 'user_direction': 5.680252820630477}, 'virtual': {'user_x': 2187.61332329374, 'user_y': 9729.760216778304, 'user_direction': -0.4415977677429191}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 347.7376488745823, 'user_y': 940.8292943241579, 'user_direction': 5.680255360313017}, 'virtual': {'user_x': 2194.845882944293, 'user_y': 9726.341140747973, 'user_direction': -0.44159776774288506}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 352.9673577151883, 'user_y': 937.2289378546831, 'user_direction': 5.680257899995556}, 'virtual': {'user_x': 2202.0784425948455, 'user_y': 9722.922064717639, 'user_direction': -0.44159776774294907}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 358.19707569953994, 'user_y': 933.62859466702, 'user_direction': 5.680260439678096}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': -0.44159776774294907}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 5.680262979360636}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': -0.34159776774294903}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 5.760908140650959}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': -0.24159776774294903}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 5.841553301941282}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': -0.14159776774294902}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 5.922198463231605}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': -0.041597767742949016}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 6.002843624521928}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 0.05840223225705099}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 6.083488785812251}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 0.158402232257051}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 6.164133947102574}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 0.258402232257051}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 6.244779108392897}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 0.35840223225705103}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 0.04223896250363346}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 0.458402232257051}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 0.12288412379395605}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 0.558402232257051}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 0.20352928508427864}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 0.658402232257051}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 0.2841744463746012}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 0.758402232257051}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 0.36481960766492383}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 0.8584022322570509}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 0.44546476895524645}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 0.9584022322570509}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 0.5261099302455691}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 1.058402232257051}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 0.6067550915358917}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 1.158402232257051}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 0.6874002528262143}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 1.2584022322570512}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 0.7680454141165369}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 1.3584022322570513}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
