{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 207.13786409592265, 'user_y': 1136.132477411273, 'user_direction': 4.873697080743114}, 'virtual': {'user_x': 1999.847105400814, 'user_y': 9936.000182631193, 'user_direction': -1.5731853071795832}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.1576226293471, 'user_y': 1129.8656988290738, 'user_direction': 4.873699620425654}, 'virtual': {'user_x': 1999.8279935759156, 'user_y': 9928.000205460092, 'user_direction': -1.5731853071795876}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.17739707839638, 'user_y': 1123.5989228367578, 'user_direction': 4.873702160108194}, 'virtual': {'user_x': 1999.8088817510175, 'user_y': 9920.000228288991, 'user_direction': -1.5731853071795818}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 210.19718744306397, 'user_y': 1117.3321494343654, 'user_direction': 4.873704699790734}, 'virtual': {'user_x': 1999.7926000995124, 'user_y': 9913.184927236289, 'user_direction': -1.5731853071795818}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 4.873707239473274}, 'virtual': {'user_x': 1999.7926000995124, 'user_y': 9913.184927236289, 'user_direction': -1.5207633801702252}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 4.954352400763597}, 'virtual': {'user_x': 2000.1926966970605, 'user_y': 9905.194938330626, 'user_direction': -1.5207633801702252}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.73833834240165, 'user_y': 1104.9011323732166, 'user_direction': 4.9543549404461364}, 'virtual': {'user_x': 2000.5927932946086, 'user_y': 9897.204949424962, 'user_direction': -1.5207633801702252}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.25969861668372, 'user_y': 1098.7368899882483, 'user_direction': 4.954357480128676}, 'virtual': {'user_x': 2000.9928898921567, 'user_y': 9889.214960519299, 'user_direction': -1.520763380170225}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.78107454617964, 'user_y': 1092.572651467072, 'user_direction': 4.954360019811216}, 'virtual': {'user_x': 2001.3929864897048, 'user_y': 9881.224971613636, 'user_direction': -1.520763380170225}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.3024661308796, 'user_y': 1086.4084168097277, 'user_direction': 4.954362559493756}, 'virtual': {'user_x': 2001.7930830872529, 'user_y': 9873.234982707972, 'user_direction': -1.520763380170225}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 218.82387337077378, 'user_y': 1080.2441860162548, 'user_direction': 4.954365099176296}, 'virtual': {'user_x': 2002.193179684801, 'user_y': 9865.24499380231, 'user_direction': -1.5207633801702247}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.34529626585237, 'user_y': 1074.0799590866932, 'user_direction': 4.954367638858836}, 'virtual': {'user_x': 2002.593276282349, 'user_y': 9857.255004896646, 'user_direction': -1.5207633801702245}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 221.86673481610555, 'user_y': 1067.9157360210827, 'user_direction': 4.954370178541375}, 'virtual': {'user_x': 2002.9933728798972, 'user_y': 9849.265015990983, 'user_direction': -1.5207633801702243}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 223.38818902152352, 'user_y': 1061.751516819463, 'user_direction': 4.954372718223915}, 'virtual': {'user_x': 2003.3934694774453, 'user_y': 9841.27502708532, 'user_direction': -1.520763380170224}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 224.90965888209647, 'user_y': 1055.5873014818737, 'user_direction': 4.954375257906455}, 'virtual': {'user_x': 2003.7935660749934, 'user_y': 9833.285038179656, 'user_direction': -1.5207633801702236}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 226.43114439781456, 'user_y': 1049.4230900083548, 'user_direction': 4.954377797588995}, 'virtual': {'user_x': 2004.1936626725414, 'user_y': 9825.295049273993, 'user_direction': -1.5207633801702232}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.952645568668, 'user_y': 1043.258882398946, 'user_direction': 4.954380337271535}, 'virtual': {'user_x': 2004.5937592700895, 'user_y': 9817.30506036833, 'user_direction': -1.520763380170222}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.47416239464698, 'user_y': 1037.094678653687, 'user_direction': 4.9543828769540745}, 'virtual': {'user_x': 2004.9938558676376, 'user_y': 9809.315071462666, 'user_direction': -1.5207633801702194}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 230.99569487574166, 'user_y': 1030.9304787726176, 'user_direction': 4.954385416636614}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': -1.5207633801702194}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 4.954387956319154}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': -1.4207633801702193}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 5.035033117609477}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': -1.3207633801702192}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 5.1156782788998}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': -1.2207633801702191}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 5.196323440190123}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': -1.120763380170219}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 5.276968601480446}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': -1.020763380170219}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 5.357613762770769}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': -0.920763380170219}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 5.438258924061092}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': -0.820763380170219}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 5.518904085351415}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': -0.720763380170219}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 5.599549246641738}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': -0.620763380170219}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 5.680194407932061}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': -0.5207633801702191}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 5.760839569222384}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': -0.4207633801702191}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 5.841484730512707}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': -0.3207633801702191}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 5.92212989180303}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': -0.2207633801702191}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 6.002775053093353}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': -0.12076338017021909}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 6.0834202143836755}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': -0.020763380170219087}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 6.1640653756739985}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': 0.07923661982978092}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 6.244710536964321}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': 0.17923661982978092}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 0.042170391075058156}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': 0.27923661982978093}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 0.12281555236538075}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': 0.37923661982978096}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 0.20346071365570334}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': 0.47923661982978094}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 0.2841058749460259}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': 0.5792366198297809}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 0.3647510362363485}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': 0.6792366198297809}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 0.44539619752667114}, 'virtual': {'user_x': 2005.2145145043323, 'user_y': 9804.908485478349, 'user_direction': 0.8267364460719977}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.51724301194224, 'user_y': 1024.7662827557774, 'user_direction': 0.5260413588169938}, 'virtual': {'user_x': 2010.6327580295017, 'user_y': 9810.794285092841, 'user_direction': 0.8267364460719977}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 238.00803828008395, 'user_y': 1027.9543211162986, 'user_direction': 0.5260438984995335}, 'virtual': {'user_x': 2016.051001554671, 'user_y': 9816.680084707334, 'user_direction': 0.8267364460719975}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 243.49882545160258, 'user_y': 1031.1423734216864, 'user_direction': 0.5260464381820732}, 'virtual': {'user_x': 2021.4692450798404, 'user_y': 9822.565884321826, 'user_direction': 0.8267364460719973}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 248.98960452646273, 'user_y': 1034.3304396719202, 'user_direction': 0.5260489778646129}, 'virtual': {'user_x': 2026.8874886050098, 'user_y': 9828.451683936319, 'user_direction': 0.8267364460719969}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 254.48037550462897, 'user_y': 1037.5185198669794, 'user_direction': 0.5260515175471526}, 'virtual': {'user_x': 2032.3057321301792, 'user_y': 9834.337483550811, 'user_direction': 0.8267364460719965}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 259.9711383860659, 'user_y': 1040.7066140068437, 'user_direction': 0.5260540572296923}, 'virtual': {'user_x': 2037.7239756553486, 'user_y': 9840.223283165304, 'user_direction': 0.8267364460719961}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 265.4618931707381, 'user_y': 1043.8947220914922, 'user_direction': 0.526056596912232}, 'virtual': {'user_x': 2043.142219180518, 'user_y': 9846.109082779796, 'user_direction': 0.8267364460719958}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 270.95263985861015, 'user_y': 1047.0828441209046, 'user_direction': 0.5260591365947718}, 'virtual': {'user_x': 2048.5604627056873, 'user_y': 9851.994882394289, 'user_direction': 0.8267364460719953}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 276.4433784496467, 'user_y': 1050.2709800950602, 'user_direction': 0.5260616762773115}, 'virtual': {'user_x': 2053.978706230857, 'user_y': 9857.880682008781, 'user_direction': 0.8267364460719948}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 281.9341089438122, 'user_y': 1053.4591300139384, 'user_direction': 0.5260642159598512}, 'virtual': {'user_x': 2059.3969497560265, 'user_y': 9863.766481623274, 'user_direction': 0.8267364460719956}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 287.42483134107135, 'user_y': 1056.6472938775187, 'user_direction': 0.5260667556423909}, 'virtual': {'user_x': 2064.815193281196, 'user_y': 9869.652281237766, 'user_direction': 0.8267364460719965}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 292.9155456413887, 'user_y': 1059.8354716857805, 'user_direction': 0.5260692953249306}, 'virtual': {'user_x': 2070.2334368063657, 'user_y': 9875.538080852259, 'user_direction': 0.8267364460719976}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.4062518447288, 'user_y': 1063.0236634387031, 'user_direction': 0.5260718350074703}, 'virtual': {'user_x': 2075.6516803315353, 'user_y': 9881.423880466751, 'user_direction': 0.8267364460719988}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 303.8969499510563, 'user_y': 1066.2118691362662, 'user_direction': 0.5260743746900101}, 'virtual': {'user_x': 2081.069923856705, 'user_y': 9887.309680081244, 'user_direction': 0.8267364460720004}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 309.3876399603357, 'user_y': 1069.4000887784491, 'user_direction': 0.5260769143725498}, 'virtual': {'user_x': 2086.4881673818745, 'user_y': 9893.195479695736, 'user_direction': 0.8267364460720021}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 314.87832187253167, 'user_y': 1072.5883223652313, 'user_direction': 0.5260794540550895}, 'virtual': {'user_x': 2091.906410907044, 'user_y': 9899.081279310229, 'user_direction': 0.8267364460720044}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.36899568760873, 'user_y': 1075.7765698965923, 'user_direction': 0.5260819937376292}, 'virtual': {'user_x': 2097.3246544322133, 'user_y': 9904.967078924721, 'user_direction': 0.8267364460720071}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 325.85966140553154, 'user_y': 1078.9648313725113, 'user_direction': 0.5260845334201689}, 'virtual': {'user_x': 2102.7428979573824, 'user_y': 9910.852878539214, 'user_direction': 0.8267364460720046}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 331.35031902626463, 'user_y': 1082.153106792968, 'user_direction': 0.5260870731027086}, 'virtual': {'user_x': 2108.161141482552, 'user_y': 9916.738678153706, 'user_direction': 0.826736446072001}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 336.8409685497726, 'user_y': 1085.3413961579415, 'user_direction': 0.5260896127852484}, 'virtual': {'user_x': 2113.579385007721, 'user_y': 9922.624477768199, 'user_direction': 0.8267364460720048}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 342.33160997602, 'user_y': 1088.5296994674115, 'user_direction': 0.5260921524677881}, 'virtual': {'user_x': 2118.9976285328908, 'user_y': 9928.510277382691, 'user_direction': 0.8267364460719999}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 347.82224330497144, 'user_y': 1091.7180167213576, 'user_direction': 0.5260946921503278}, 'virtual': {'user_x': 2124.41587205806, 'user_y': 9934.396076997184, 'user_direction': 0.8267364460720058}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 353.3128685365915, 'user_y': 1094.906347919759, 'user_direction': 0.5260972318328675}, 'virtual': {'user_x': 2129.8341155832295, 'user_y': 9940.281876611676, 'user_direction': 0.826736446071996}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 358.8034856708448, 'user_y': 1098.0946930625948, 'user_direction': 0.5260997715154072}, 'virtual': {'user_x': 2134.703230255469, 'user_y': 9945.57116143759, 'user_direction': 0.826736446071996}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.2940947076959, 'user_y': 1101.2830521498452, 'user_direction': 0.5261023111979469}, 'virtual': {'user_x': 2134.703230255469, 'user_y': 9945.57116143759, 'user_direction': 0.926736446071996}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.2940947076959, 'user_y': 1101.2830521498452, 'user_direction': 0.6067474724882695}, 'virtual': {'user_x': 2134.703230255469, 'user_y': 9945.57116143759, 'user_direction': 1.026736446071996}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.2940947076959, 'user_y': 1101.2830521498452, 'user_direction': 0.6873926337785922}, 'virtual': {'user_x': 2134.703230255469, 'user_y': 9945.57116143759, 'user_direction': 1.1267364460719962}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.2940947076959, 'user_y': 1101.2830521498452, 'user_direction': 0.7680377950689148}, 'virtual': {'user_x': 2134.703230255469, 'user_y': 9945.57116143759, 'user_direction': 1.2267364460719963}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.2940947076959, 'user_y': 1101.2830521498452, 'user_direction': 0.8486829563592374}, 'virtual': {'user_x': 2134.703230255469, 'user_y': 9945.57116143759, 'user_direction': 1.3267364460719964}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.2940947076959, 'user_y': 1101.2830521498452, 'user_direction': 0.92932811764956}, 'virtual': {'user_x': 2134.703230255469, 'user_y': 9945.57116143759, 'user_direction': 1.4267364460719965}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
