{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 210.66213042503668, 'user_y': 1125.1054753685746, 'user_direction': 4.824229776404592}, 'virtual': {'user_x': 1999.8471054008135, 'user_y': 9936.000182631193, 'user_direction': -1.573185307179585}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.342699882669, 'user_y': 1117.1344763588306, 'user_direction': 4.797563109737926}, 'virtual': {'user_x': 1999.8279935759153, 'user_y': 9928.000205460092, 'user_direction': -1.5731853071795838}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.23556215658465, 'user_y': 1109.1844576821345, 'user_direction': 4.824229776404592}, 'virtual': {'user_x': 1999.808881751017, 'user_y': 9920.000228288991, 'user_direction': -1.5731853071795852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 213.34008236012423, 'user_y': 1101.2610723500954, 'user_direction': 4.8508964430712584}, 'virtual': {'user_x': 1999.7897699261189, 'user_y': 9912.00025111789, 'user_direction': -1.5731853071795836}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.65547510324183, 'user_y': 1093.3699544361777, 'user_direction': 4.877563109737925}, 'virtual': {'user_x': 1999.7706581012205, 'user_y': 9904.00027394679, 'user_direction': -1.5731853071795854}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 216.18080505097157, 'user_y': 1085.5167150694858, 'user_direction': 4.904229776404591}, 'virtual': {'user_x': 1999.7515462763224, 'user_y': 9896.000296775688, 'user_direction': -1.5731853071795836}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.91498758851526, 'user_y': 1077.7069384448646, 'user_direction': 4.930896443071258}, 'virtual': {'user_x': 1999.732434451424, 'user_y': 9888.000319604587, 'user_direction': -1.5731853071795858}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 219.85678959247835, 'user_y': 1069.9461778521518, 'user_direction': 4.957563109737924}, 'virtual': {'user_x': 1999.713322626526, 'user_y': 9880.000342433486, 'user_direction': -1.5731853071795832}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 222.00483030770567, 'user_y': 1062.2399517274052, 'user_direction': 4.98422977640459}, 'virtual': {'user_x': 1999.6942108016276, 'user_y': 9872.000365262385, 'user_direction': -1.5731853071795865}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 224.35758232909362, 'user_y': 1054.5937397289151, 'user_direction': 5.010896443071257}, 'virtual': {'user_x': 1999.6750989767295, 'user_y': 9864.000388091285, 'user_direction': -1.5731853071795823}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 226.91337268768052, 'user_y': 1047.0129788407883, 'user_direction': 5.037563109737923}, 'virtual': {'user_x': 1999.6559871518311, 'user_y': 9856.000410920184, 'user_direction': -1.5731853071795885}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.67038404024296, 'user_y': 1039.503059506878, 'user_direction': 5.06422977640459}, 'virtual': {'user_x': 1999.6373656199519, 'user_y': 9848.205664436337, 'user_direction': -1.5731853071795885}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.62665596155216, 'user_y': 1032.069321797806, 'user_direction': 5.090896443071256}, 'virtual': {'user_x': 1999.6373656199519, 'user_y': 9848.205664436337, 'user_direction': -1.6731853071795886}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.62665596155216, 'user_y': 1032.069321797806, 'user_direction': 5.24015017441454}, 'virtual': {'user_x': 1999.6373656199519, 'user_y': 9848.205664436337, 'user_direction': -1.7731853071795887}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.62665596155216, 'user_y': 1032.069321797806, 'user_direction': 5.3207953357048625}, 'virtual': {'user_x': 1999.6373656199519, 'user_y': 9848.205664436337, 'user_direction': -1.8731853071795888}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.62665596155216, 'user_y': 1032.069321797806, 'user_direction': 5.4014404969951855}, 'virtual': {'user_x': 1999.6373656199519, 'user_y': 9848.205664436337, 'user_direction': -1.9731853071795888}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.62665596155216, 'user_y': 1032.069321797806, 'user_direction': 5.482085658285508}, 'virtual': {'user_x': 1999.6373656199519, 'user_y': 9848.205664436337, 'user_direction': -2.1276868908084916}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.62665596155216, 'user_y': 1032.069321797806, 'user_direction': 5.631339389628792}, 'virtual': {'user_x': 1995.4089724301516, 'user_y': 9841.414442820718, 'user_direction': -2.1276868908084916}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 238.85471304091962, 'user_y': 1027.048235758298, 'user_direction': 5.604672722962126}, 'virtual': {'user_x': 1991.1805792403513, 'user_y': 9834.6232212051, 'user_direction': -2.127686890808488}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.946676072041, 'user_y': 1021.8628730489545, 'user_direction': 5.578006056295459}, 'virtual': {'user_x': 1986.952186050551, 'user_y': 9827.831999589482, 'user_direction': -2.1276868908084845}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 250.89821324902508, 'user_y': 1016.5169208203075, 'user_direction': 5.551339389628793}, 'virtual': {'user_x': 1982.7237928607508, 'user_y': 9821.040777973863, 'user_direction': -2.1276868908084796}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 256.70509261844853, 'user_y': 1011.0141804131136, 'user_direction': 5.524672722962126}, 'virtual': {'user_x': 1978.4953996709505, 'user_y': 9814.249556358245, 'user_direction': -2.127686890808474}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 262.36318508856647, 'user_y': 1005.3585646553385, 'user_direction': 5.49800605629546}, 'virtual': {'user_x': 1974.2670064811505, 'user_y': 9807.458334742627, 'user_direction': -2.1276868908084663}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 267.86846736538155, 'user_y': 999.554095079866, 'user_direction': 5.471339389628794}, 'virtual': {'user_x': 1970.0386132913504, 'user_y': 9800.667113127009, 'user_direction': -2.1276868908084605}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 273.2170248134836, 'user_y': 993.6048990649114, 'user_direction': 5.444672722962127}, 'virtual': {'user_x': 1965.8102201015504, 'user_y': 9793.87589151139, 'user_direction': -2.127686890808452}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 278.4050542396253, 'user_y': 987.5152068991704, 'user_direction': 5.418006056295461}, 'virtual': {'user_x': 1961.5818269117503, 'user_y': 9787.084669895772, 'user_direction': -2.1276868908084405}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 283.42886659705493, 'user_y': 981.2893487737922, 'user_direction': 5.391339389628794}, 'virtual': {'user_x': 1957.3534337219505, 'user_y': 9780.293448280152, 'user_direction': -2.127686890808423}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 288.28488960868293, 'user_y': 974.9317517033151, 'user_direction': 5.364672722962128}, 'virtual': {'user_x': 1953.1250405321505, 'user_y': 9773.502226664534, 'user_direction': -2.127686890808445}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 292.0312334444235, 'user_y': 969.805609964228, 'user_direction': 5.343508701798107}, 'virtual': {'user_x': 1948.8966473423507, 'user_y': 9766.711005048914, 'user_direction': -2.12768689080841}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.6682566148083, 'user_y': 964.6013344408831, 'user_direction': 5.322344680634085}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -2.12768689080841}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 5.301180659470064}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -2.02768689080841}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 5.381825820760387}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -1.9276868908084097}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 5.53107955210367}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -1.8276868908084096}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 5.680333283446954}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -1.7276868908084095}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 5.8295870147902376}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -1.6276868908084094}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 5.978840746133521}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -1.5276868908084094}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 6.128094477476805}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -1.4276868908084093}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 6.277348208820088}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -1.3276868908084092}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 0.1434166329837856}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -1.227686890808409}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 0.29267036432706917}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -1.127686890808409}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 0.44192409567035273}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -1.027686890808409}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 0.5911778270136363}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -0.9276868908084089}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 0.7404315583569199}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -0.827686890808409}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 0.8896852897002034}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -0.727686890808409}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 1.038939021043487}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -0.627686890808409}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 1.1881927523867706}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -0.527686890808409}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 1.3374464837300541}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -0.42768689080840905}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 1.4867002150733377}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -0.32768689080840907}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 1.6359539464166213}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -0.22768689080840906}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 1.7852076777599049}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -0.12768689080840906}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 1.9344614091031884}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': -0.027686890808409054}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 2.083715140446472}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': 0.07231310919159095}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 2.2329688717897556}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': 0.17231310919159096}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 2.313614033080078}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': 0.27231310919159096}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 2.3942591943704006}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': 0.372313109191591}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 2.474904355660723}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': 0.472313109191591}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 2.5555495169510456}, 'virtual': {'user_x': 1945.7054639658315, 'user_y': 9761.585645946005, 'user_direction': 0.5869603732050198}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 299.19433010053064, 'user_y': 959.3212561234632, 'user_direction': 2.704803248294329}, 'virtual': {'user_x': 1952.3664877074627, 'user_y': 9766.016307602396, 'user_direction': 0.5869603732050198}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 292.03822744004697, 'user_y': 962.8975942943607, 'user_direction': 2.6781365816276623}, 'virtual': {'user_x': 1959.0275114490937, 'user_y': 9770.446969258788, 'user_direction': 0.5869603732050256}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 284.9800267361429, 'user_y': 966.66346774197, 'user_direction': 2.6514699149609955}, 'virtual': {'user_x': 1965.6885351907247, 'user_y': 9774.87763091518, 'user_direction': 0.586960373205031}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 278.02474685633854, 'user_y': 970.6161986705291, 'user_direction': 2.6248032482943287}, 'virtual': {'user_x': 1972.3495589323556, 'user_y': 9779.308292571572, 'user_direction': 0.5869603732050374}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 270.9665461524345, 'user_y': 974.3820721181384, 'user_direction': 2.6514699149609955}, 'virtual': {'user_x': 1979.0105826739866, 'user_y': 9783.738954227965, 'user_direction': 0.5869603732050448}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 265.30280401059645, 'user_y': 977.2516445977196, 'user_direction': 2.672633936125017}, 'virtual': {'user_x': 1985.6716064156176, 'user_y': 9788.169615884357, 'user_direction': 0.5869603732050361}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 259.57960310217567, 'user_y': 980.000715827545, 'user_direction': 2.6937979572890383}, 'virtual': {'user_x': 1992.3326301572486, 'user_y': 9792.60027754075, 'user_direction': 0.5869603732050448}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.7995068435538, 'user_y': 982.628054501159, 'user_direction': 2.7149619784530596}, 'virtual': {'user_x': 1998.9936538988795, 'user_y': 9797.030939197142, 'user_direction': 0.5869603732050344}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 247.9651041344871, 'user_y': 985.132483836005, 'user_direction': 2.736125999617081}, 'virtual': {'user_x': 2005.6546776405105, 'user_y': 9801.461600853536, 'user_direction': 0.586960373205045}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 242.0790081985407, 'user_y': 987.5128821005056, 'user_direction': 2.7572900207811024}, 'virtual': {'user_x': 2012.3157013821415, 'user_y': 9805.892262509928, 'user_direction': 0.5869603732050317}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 236.14385541262808, 'user_y': 989.7681831164846, 'user_direction': 2.778454041945124}, 'virtual': {'user_x': 2018.9767251237724, 'user_y': 9810.322924166321, 'user_direction': 0.5869603732050455}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 230.1623041261804, 'user_y': 991.8973767367075, 'user_direction': 2.799618063109145}, 'virtual': {'user_x': 2025.6377488654034, 'user_y': 9814.753585822713, 'user_direction': 0.5869603732050267}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 224.13703347047414, 'user_y': 993.8995092973256, 'user_direction': 2.8207820842731666}, 'virtual': {'user_x': 2032.2987726070344, 'user_y': 9819.184247479106, 'user_direction': 0.5869603732050462}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 218.07074215865077, 'user_y': 995.7736840450209, 'user_direction': 2.841946105437188}, 'virtual': {'user_x': 2038.9597963486656, 'user_y': 9823.614909135498, 'user_direction': 0.586960373205015}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.96614727696561, 'user_y': 997.519061538661, 'user_direction': 2.8631101266012093}, 'virtual': {'user_x': 2045.6208200902965, 'user_y': 9828.045570791892, 'user_direction': 0.5869603732050565}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 205.82598306780744, 'user_y': 999.1348600252848, 'user_direction': 2.8842741477652307}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': 0.5869603732050565}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
