{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 207.13786409592265, 'user_y': 1136.132477411273, 'user_direction': 4.873697080743114}, 'virtual': {'user_x': 1999.847105400814, 'user_y': 9936.000182631193, 'user_direction': -1.5731853071795807}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.1576226293471, 'user_y': 1129.8656988290738, 'user_direction': 4.873699620425654}, 'virtual': {'user_x': 1999.8279935759156, 'user_y': 9928.000205460092, 'user_direction': -1.5731853071795852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.17739707839638, 'user_y': 1123.5989228367578, 'user_direction': 4.873702160108194}, 'virtual': {'user_x': 1999.8088817510175, 'user_y': 9920.000228288991, 'user_direction': -1.573185307179575}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 210.19718744306397, 'user_y': 1117.3321494343654, 'user_direction': 4.873704699790734}, 'virtual': {'user_x': 1999.8031918264974, 'user_y': 9917.618495173068, 'user_direction': -1.573185307179575}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 4.873707239473274}, 'virtual': {'user_x': 1999.8031918264974, 'user_y': 9917.618495173068, 'user_direction': -1.673185307179575}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 4.954352400763597}, 'virtual': {'user_x': 1999.8031918264974, 'user_y': 9917.618495173068, 'user_direction': -1.7731853071795751}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 5.03499756205392}, 'virtual': {'user_x': 1999.8031918264974, 'user_y': 9917.618495173068, 'user_direction': -1.8731853071795752}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 5.1156427233442425}, 'virtual': {'user_x': 1999.8031918264974, 'user_y': 9917.618495173068, 'user_direction': -1.9731853071795753}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 5.1962878846345655}, 'virtual': {'user_x': 1999.8031918264974, 'user_y': 9917.618495173068, 'user_direction': -2.073185307179575}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 5.276933045924888}, 'virtual': {'user_x': 1999.8031918264974, 'user_y': 9917.618495173068, 'user_direction': -2.1731853071795753}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 5.357578207215211}, 'virtual': {'user_x': 1999.8031918264974, 'user_y': 9917.618495173068, 'user_direction': -2.2731853071795753}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 5.438223368505534}, 'virtual': {'user_x': 1999.8031918264974, 'user_y': 9917.618495173068, 'user_direction': -2.3731853071795754}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 5.518868529795857}, 'virtual': {'user_x': 1999.8031918264974, 'user_y': 9917.618495173068, 'user_direction': -2.4731853071795755}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 5.59951369108618}, 'virtual': {'user_x': 1999.8031918264974, 'user_y': 9917.618495173068, 'user_direction': -2.5866078913452117}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 5.680158852376503}, 'virtual': {'user_x': 1993.003924069663, 'user_y': 9913.403052376532, 'user_direction': -2.5866078913452117}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 216.446355076622, 'user_y': 1107.4645174608206, 'user_direction': 5.680161392059043}, 'virtual': {'user_x': 1986.2046563128288, 'user_y': 9909.187609579996, 'user_direction': -2.5866078913452086}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 221.67572557492815, 'user_y': 1103.8636695806335, 'user_direction': 5.680163931741583}, 'virtual': {'user_x': 1979.4053885559945, 'user_y': 9904.97216678346, 'user_direction': -2.586607891345205}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 226.9051052182279, 'user_y': 1100.262834981399, 'user_direction': 5.680166471424123}, 'virtual': {'user_x': 1972.6061207991602, 'user_y': 9900.756723986924, 'user_direction': -2.586607891345201}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.13449400648756, 'user_y': 1096.6620136631402, 'user_direction': 5.6801690111066625}, 'virtual': {'user_x': 1965.8068530423259, 'user_y': 9896.541281190388, 'user_direction': -2.586607891345197}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 237.36389193967338, 'user_y': 1093.0612056258806, 'user_direction': 5.680171550789202}, 'virtual': {'user_x': 1959.0075852854916, 'user_y': 9892.325838393852, 'user_direction': -2.5866078913451926}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 242.59329901775163, 'user_y': 1089.460410869643, 'user_direction': 5.680174090471742}, 'virtual': {'user_x': 1952.2083175286573, 'user_y': 9888.110395597316, 'user_direction': -2.5866078913451873}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 247.82271524068858, 'user_y': 1085.859629394451, 'user_direction': 5.680176630154282}, 'virtual': {'user_x': 1945.409049771823, 'user_y': 9883.89495280078, 'user_direction': -2.5866078913451815}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.05214060845051, 'user_y': 1082.2588612003278, 'user_direction': 5.680179169836822}, 'virtual': {'user_x': 1938.609782014989, 'user_y': 9879.679510004244, 'user_direction': -2.5866078913451744}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 258.2815751210037, 'user_y': 1078.6581062872965, 'user_direction': 5.680181709519362}, 'virtual': {'user_x': 1931.8105142581549, 'user_y': 9875.464067207706, 'user_direction': -2.5866078913451678}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 263.5110187783144, 'user_y': 1075.0573646553803, 'user_direction': 5.6801842492019015}, 'virtual': {'user_x': 1925.0112465013208, 'user_y': 9871.24862441117, 'user_direction': -2.586607891345176}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 268.74047158034887, 'user_y': 1071.4566363046024, 'user_direction': 5.680186788884441}, 'virtual': {'user_x': 1918.2119787444867, 'user_y': 9867.033181614632, 'user_direction': -2.5866078913451687}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 273.9699335270734, 'user_y': 1067.855921234986, 'user_direction': 5.680189328566981}, 'virtual': {'user_x': 1911.4127109876526, 'user_y': 9862.817738818096, 'user_direction': -2.586607891345179}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 279.1994046184543, 'user_y': 1064.2552194465545, 'user_direction': 5.680191868249521}, 'virtual': {'user_x': 1904.6134432308186, 'user_y': 9858.60229602156, 'user_direction': -2.5866078913451696}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 284.4288848544578, 'user_y': 1060.6545309393312, 'user_direction': 5.680194407932061}, 'virtual': {'user_x': 1897.8141754739845, 'user_y': 9854.386853225022, 'user_direction': -2.586607891345158}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.65837423505013, 'user_y': 1057.0538557133389, 'user_direction': 5.680196947614601}, 'virtual': {'user_x': 1891.0149077171504, 'user_y': 9850.171410428486, 'user_direction': -2.586607891345171}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.88787276019764, 'user_y': 1053.453193768601, 'user_direction': 5.68019948729714}, 'virtual': {'user_x': 1884.2156399603164, 'user_y': 9845.955967631948, 'user_direction': -2.586607891345156}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 300.11738042986656, 'user_y': 1049.852545105141, 'user_direction': 5.68020202697968}, 'virtual': {'user_x': 1877.4163722034823, 'user_y': 9841.740524835412, 'user_direction': -2.5866078913451735}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 305.3468972440231, 'user_y': 1046.251909722982, 'user_direction': 5.68020456666222}, 'virtual': {'user_x': 1870.6171044466482, 'user_y': 9837.525082038874, 'user_direction': -2.5866078913451513}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 310.57642320263363, 'user_y': 1042.651287622147, 'user_direction': 5.68020710634476}, 'virtual': {'user_x': 1863.817836689814, 'user_y': 9833.309639242338, 'user_direction': -2.5866078913451798}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 315.8059583056644, 'user_y': 1039.0506788026594, 'user_direction': 5.6802096460273}, 'virtual': {'user_x': 1857.0185689329799, 'user_y': 9829.0941964458, 'user_direction': -2.58660789134513}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 321.0355025530816, 'user_y': 1035.4500832645424, 'user_direction': 5.6802121857098395}, 'virtual': {'user_x': 1850.6614491784023, 'user_y': 9825.152878698867, 'user_direction': -2.58660789134513}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 326.26505594485155, 'user_y': 1031.8495010078193, 'user_direction': 5.680214725392379}, 'virtual': {'user_x': 1850.6614491784023, 'user_y': 9825.152878698867, 'user_direction': -2.48660789134513}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 326.26505594485155, 'user_y': 1031.8495010078193, 'user_direction': 5.760859886682702}, 'virtual': {'user_x': 1850.6614491784023, 'user_y': 9825.152878698867, 'user_direction': -2.38660789134513}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 326.26505594485155, 'user_y': 1031.8495010078193, 'user_direction': 5.841505047973025}, 'virtual': {'user_x': 1850.6614491784023, 'user_y': 9825.152878698867, 'user_direction': -2.2866078913451298}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 326.26505594485155, 'user_y': 1031.8495010078193, 'user_direction': 5.922150209263348}, 'virtual': {'user_x': 1850.6614491784023, 'user_y': 9825.152878698867, 'user_direction': -2.1866078913451297}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 326.26505594485155, 'user_y': 1031.8495010078193, 'user_direction': 6.002795370553671}, 'virtual': {'user_x': 1850.6614491784023, 'user_y': 9825.152878698867, 'user_direction': -2.0866078913451296}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 326.26505594485155, 'user_y': 1031.8495010078193, 'user_direction': 6.083440531843994}, 'virtual': {'user_x': 1850.6614491784023, 'user_y': 9825.152878698867, 'user_direction': -1.9866078913451295}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 326.26505594485155, 'user_y': 1031.8495010078193, 'user_direction': 6.164085693134317}, 'virtual': {'user_x': 1850.6614491784023, 'user_y': 9825.152878698867, 'user_direction': -1.8866078913451294}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 326.26505594485155, 'user_y': 1031.8495010078193, 'user_direction': 6.24473085442464}, 'virtual': {'user_x': 1850.6614491784023, 'user_y': 9825.152878698867, 'user_direction': -1.7866078913451293}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 326.26505594485155, 'user_y': 1031.8495010078193, 'user_direction': 0.042190708535376764}, 'virtual': {'user_x': 1850.6614491784023, 'user_y': 9825.152878698867, 'user_direction': -1.6779736143406268}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 326.26505594485155, 'user_y': 1031.8495010078193, 'user_direction': 0.12283586982569936}, 'virtual': {'user_x': 1849.8056714586749, 'user_y': 9817.198782616068, 'user_direction': -1.6779736143406268}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 332.5664200383752, 'user_y': 1032.627467476025, 'user_direction': 0.12283840950823904}, 'virtual': {'user_x': 1848.9498937389474, 'user_y': 9809.244686533268, 'user_direction': -1.6779736143406268}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 338.8677821560907, 'user_y': 1033.4054499476927, 'user_direction': 0.12284094919077873}, 'virtual': {'user_x': 1848.0941160192199, 'user_y': 9801.290590450468, 'user_direction': -1.677973614340627}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 345.16914229795736, 'user_y': 1034.1834484228173, 'user_direction': 0.12284348887331842}, 'virtual': {'user_x': 1847.2383382994924, 'user_y': 9793.336494367668, 'user_direction': -1.677973614340627}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 351.47050046393457, 'user_y': 1034.9614629013936, 'user_direction': 0.1228460285558581}, 'virtual': {'user_x': 1846.382560579765, 'user_y': 9785.382398284868, 'user_direction': -1.677973614340627}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 357.7718566539817, 'user_y': 1035.7394933834166, 'user_direction': 0.12284856823839779}, 'virtual': {'user_x': 1845.5267828600374, 'user_y': 9777.428302202068, 'user_direction': -1.677973614340627}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.073210868058, 'user_y': 1036.5175398688816, 'user_direction': 0.12285110792093748}, 'virtual': {'user_x': 1844.67100514031, 'user_y': 9769.474206119268, 'user_direction': -1.677973614340627}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 370.374563106123, 'user_y': 1037.2956023577833, 'user_direction': 0.12285364760347717}, 'virtual': {'user_x': 1843.8152274205825, 'user_y': 9761.520110036468, 'user_direction': -1.6779736143406272}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.6759133681359, 'user_y': 1038.0736808501167, 'user_direction': 0.12285618728601685}, 'virtual': {'user_x': 1842.959449700855, 'user_y': 9753.566013953669, 'user_direction': -1.6779736143406272}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.9772616540562, 'user_y': 1038.8517753458768, 'user_direction': 0.12285872696855654}, 'virtual': {'user_x': 1842.1036719811275, 'user_y': 9745.611917870869, 'user_direction': -1.6779736143406272}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 389.2786079638431, 'user_y': 1039.6298858450587, 'user_direction': 0.12286126665109623}, 'virtual': {'user_x': 1841.2478942614, 'user_y': 9737.657821788069, 'user_direction': -1.6779736143406274}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 395.5799522974561, 'user_y': 1040.4080123476572, 'user_direction': 0.12286380633363592}, 'virtual': {'user_x': 1840.3921165416725, 'user_y': 9729.703725705269, 'user_direction': -1.6779736143406274}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 401.8812946548544, 'user_y': 1041.1861548536674, 'user_direction': 0.1228663460161756}, 'virtual': {'user_x': 1839.536338821945, 'user_y': 9721.749629622469, 'user_direction': -1.6779736143406274}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 408.18263503599746, 'user_y': 1041.9643133630843, 'user_direction': 0.12286888569871529}, 'virtual': {'user_x': 1838.6805611022176, 'user_y': 9713.79553353967, 'user_direction': -1.6779736143406276}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 414.48397344084464, 'user_y': 1042.7424878759027, 'user_direction': 0.12287142538125498}, 'virtual': {'user_x': 1837.82478338249, 'user_y': 9705.84143745687, 'user_direction': -1.6779736143406276}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 420.7853098693553, 'user_y': 1043.5206783921178, 'user_direction': 0.12287396506379467}, 'virtual': {'user_x': 1836.9690056627626, 'user_y': 9697.88734137407, 'user_direction': -1.6779736143406279}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 427.08664432148873, 'user_y': 1044.2988849117246, 'user_direction': 0.12287650474633435}, 'virtual': {'user_x': 1836.113227943035, 'user_y': 9689.93324529127, 'user_direction': -1.677973614340628}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 433.3879767972043, 'user_y': 1045.0771074347178, 'user_direction': 0.12287904442887404}, 'virtual': {'user_x': 1835.2574502233076, 'user_y': 9681.97914920847, 'user_direction': -1.6779736143406283}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 439.68930729646144, 'user_y': 1045.8553459610928, 'user_direction': 0.12288158411141373}, 'virtual': {'user_x': 1834.4016725035801, 'user_y': 9674.02505312567, 'user_direction': -1.6779736143406285}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 445.99063581921945, 'user_y': 1046.6336004908442, 'user_direction': 0.12288412379395341}, 'virtual': {'user_x': 1833.5458947838526, 'user_y': 9666.07095704287, 'user_direction': -1.6779736143406287}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 452.2919623654377, 'user_y': 1047.411871023967, 'user_direction': 0.1228866634764931}, 'virtual': {'user_x': 1832.6901170641252, 'user_y': 9658.11686096007, 'user_direction': -1.6779736143406292}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 458.5932869350756, 'user_y': 1048.1901575604563, 'user_direction': 0.12288920315903279}, 'virtual': {'user_x': 1831.8343393443977, 'user_y': 9650.16276487727, 'user_direction': -1.6779736143406296}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 464.89460952809236, 'user_y': 1048.968460100307, 'user_direction': 0.12289174284157248}, 'virtual': {'user_x': 1830.9785616246702, 'user_y': 9642.20866879447, 'user_direction': -1.6779736143406303}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 471.19593014444746, 'user_y': 1049.7467786435143, 'user_direction': 0.12289428252411216}, 'virtual': {'user_x': 1830.1227839049427, 'user_y': 9634.25457271167, 'user_direction': -1.6779736143406312}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 477.49724878410024, 'user_y': 1050.525113190073, 'user_direction': 0.12289682220665185}, 'virtual': {'user_x': 1829.2670061852152, 'user_y': 9626.30047662887, 'user_direction': -1.6779736143406325}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 483.79856544701005, 'user_y': 1051.303463739978, 'user_direction': 0.12289936188919154}, 'virtual': {'user_x': 1828.4112284654877, 'user_y': 9618.34638054607, 'user_direction': -1.6779736143406347}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 490.0998801331362, 'user_y': 1052.0818302932246, 'user_direction': 0.12290190157173123}, 'virtual': {'user_x': 1827.55545074576, 'user_y': 9610.39228446327, 'user_direction': -1.6779736143406394}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
