{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 210.66213042503668, 'user_y': 1125.1054753685746, 'user_direction': 4.824229776404592}, 'virtual': {'user_x': 1999.8471054008137, 'user_y': 9936.000182631193, 'user_direction': -1.5731853071795845}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.342699882669, 'user_y': 1117.1344763588306, 'user_direction': 4.797563109737926}, 'virtual': {'user_x': 1999.8279935759156, 'user_y': 9928.000205460092, 'user_direction': -1.5731853071795796}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.23556215658465, 'user_y': 1109.1844576821345, 'user_direction': 4.824229776404592}, 'virtual': {'user_x': 1999.8088817510172, 'user_y': 9920.000228288991, 'user_direction': -1.5731853071795845}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 213.34008236012423, 'user_y': 1101.2610723500954, 'user_direction': 4.8508964430712584}, 'virtual': {'user_x': 1999.792512398157, 'user_y': 9913.148216516918, 'user_direction': -1.5731853071795845}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.65547510324183, 'user_y': 1093.3699544361777, 'user_direction': 4.877563109737925}, 'virtual': {'user_x': 1999.792512398157, 'user_y': 9913.148216516918, 'user_direction': -1.4731853071795844}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.65547510324183, 'user_y': 1093.3699544361777, 'user_direction': 5.026816841081208}, 'virtual': {'user_x': 1999.792512398157, 'user_y': 9913.148216516918, 'user_direction': -1.3731853071795843}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.65547510324183, 'user_y': 1093.3699544361777, 'user_direction': 5.107462002371531}, 'virtual': {'user_x': 1999.792512398157, 'user_y': 9913.148216516918, 'user_direction': -1.2731853071795842}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.65547510324183, 'user_y': 1093.3699544361777, 'user_direction': 5.188107163661854}, 'virtual': {'user_x': 1999.792512398157, 'user_y': 9913.148216516918, 'user_direction': -1.1731853071795841}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.65547510324183, 'user_y': 1093.3699544361777, 'user_direction': 5.268752324952177}, 'virtual': {'user_x': 1999.792512398157, 'user_y': 9913.148216516918, 'user_direction': -0.998434676647744}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.65547510324183, 'user_y': 1093.3699544361777, 'user_direction': 5.418006056295461}, 'virtual': {'user_x': 2004.125462938787, 'user_y': 9906.423222865438, 'user_direction': -0.998434676647744}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 219.67928746067142, 'user_y': 1087.1440963107996, 'user_direction': 5.391339389628794}, 'virtual': {'user_x': 2008.4584134794168, 'user_y': 9899.698229213958, 'user_direction': -0.9984346766477482}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 224.53531047229941, 'user_y': 1080.7864992403224, 'user_direction': 5.364672722962128}, 'virtual': {'user_x': 2012.7913640200466, 'user_y': 9892.973235562478, 'user_direction': -0.9984346766477512}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 229.220091170834, 'user_y': 1074.3016839147608, 'user_direction': 5.338006056295462}, 'virtual': {'user_x': 2017.1243145606763, 'user_y': 9886.248241910998, 'user_direction': -0.9984346766477546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.7302983540789, 'user_y': 1067.6942614850832, 'user_direction': 5.311339389628795}, 'virtual': {'user_x': 2021.4572651013061, 'user_y': 9879.523248259518, 'user_direction': -0.9984346766477588}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 238.062724953648, 'user_y': 1060.9689302843656, 'user_direction': 5.284672722962129}, 'virtual': {'user_x': 2025.790215641936, 'user_y': 9872.798254608038, 'user_direction': -0.9984346766477638}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 242.214290315412, 'user_y': 1054.1304724869524, 'user_direction': 5.2580060562954625}, 'virtual': {'user_x': 2030.1231661825657, 'user_y': 9866.073260956558, 'user_direction': -0.9984346766477699}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 246.18204239005615, 'user_y': 1047.183750708001, 'user_direction': 5.231339389628796}, 'virtual': {'user_x': 2034.4561167231955, 'user_y': 9859.348267305078, 'user_direction': -0.9984346766477777}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 249.9631598321908, 'user_y': 1040.133704545827, 'user_direction': 5.20467272296213}, 'virtual': {'user_x': 2038.789067263825, 'user_y': 9852.623273653599, 'user_direction': -0.9984346766477878}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.55495400652265, 'user_y': 1032.9853470695086, 'user_direction': 5.178006056295463}, 'virtual': {'user_x': 2043.1220178044546, 'user_y': 9845.898280002117, 'user_direction': -0.9984346766477975}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 256.9548708996598, 'user_y': 1025.7437612542496, 'user_direction': 5.151339389628797}, 'virtual': {'user_x': 2047.4549683450841, 'user_y': 9839.173286350637, 'user_direction': -0.998434676647784}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 260.16049293619153, 'user_y': 1018.4140963670326, 'user_direction': 5.1246727229621305}, 'virtual': {'user_x': 2051.7879188857137, 'user_y': 9832.448292699155, 'user_direction': -0.9984346766477978}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 263.16954069775113, 'user_y': 1011.0015643051354, 'user_direction': 5.098006056295464}, 'virtual': {'user_x': 2056.1208694263432, 'user_y': 9825.723299047675, 'user_direction': -0.998434676647774}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 265.97987454383946, 'user_y': 1003.5114358901127, 'user_direction': 5.071339389628798}, 'virtual': {'user_x': 2060.453819966973, 'user_y': 9818.998305396193, 'user_direction': -0.9984346766477994}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 268.58949613325706, 'user_y': 995.9490371198781, 'user_direction': 5.044672722962131}, 'virtual': {'user_x': 2062.73173418933, 'user_y': 9815.462848773663, 'user_direction': -0.9984346766477994}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 270.99654984506253, 'user_y': 988.3197453815525, 'user_direction': 5.018006056295465}, 'virtual': {'user_x': 2062.73173418933, 'user_y': 9815.462848773663, 'user_direction': -1.0984346766477995}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 270.99654984506253, 'user_y': 988.3197453815525, 'user_direction': 5.098651217585788}, 'virtual': {'user_x': 2062.73173418933, 'user_y': 9815.462848773663, 'user_direction': -1.1984346766477996}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 270.99654984506253, 'user_y': 988.3197453815525, 'user_direction': 5.179296378876111}, 'virtual': {'user_x': 2062.73173418933, 'user_y': 9815.462848773663, 'user_direction': -1.2984346766477997}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 270.99654984506253, 'user_y': 988.3197453815525, 'user_direction': 5.259941540166434}, 'virtual': {'user_x': 2062.73173418933, 'user_y': 9815.462848773663, 'user_direction': -1.3984346766477997}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 270.99654984506253, 'user_y': 988.3197453815525, 'user_direction': 5.340586701456757}, 'virtual': {'user_x': 2062.73173418933, 'user_y': 9815.462848773663, 'user_direction': -1.4984346766477998}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 270.99654984506253, 'user_y': 988.3197453815525, 'user_direction': 5.42123186274708}, 'virtual': {'user_x': 2062.73173418933, 'user_y': 9815.462848773663, 'user_direction': -1.6482436821943576}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 270.99654984506253, 'user_y': 988.3197453815525, 'user_direction': 5.570485594090363}, 'virtual': {'user_x': 2062.112774542311, 'user_y': 9807.486829155121, 'user_direction': -1.6482436821943576}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 276.9077150685344, 'user_y': 982.9291864401423, 'user_direction': 5.543818927423697}, 'virtual': {'user_x': 2061.493814895292, 'user_y': 9799.51080953658, 'user_direction': -1.648243682194357}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 282.67304746670123, 'user_y': 977.3829316372462, 'user_direction': 5.5171522607570305}, 'virtual': {'user_x': 2060.874855248273, 'user_y': 9791.534789918038, 'user_direction': -1.6482436821943562}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 287.1545307708498, 'user_y': 972.8852957405289, 'user_direction': 5.495988239593009}, 'virtual': {'user_x': 2060.255895601254, 'user_y': 9783.558770299496, 'user_direction': -1.6482436821943556}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 291.5398294934635, 'user_y': 968.2938279601514, 'user_direction': 5.474824218428988}, 'virtual': {'user_x': 2059.636935954235, 'user_y': 9775.582750680955, 'user_direction': -1.648243682194355}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.0213127976121, 'user_y': 963.7961920634341, 'user_direction': 5.495988239593009}, 'virtual': {'user_x': 2059.017976307216, 'user_y': 9767.606731062413, 'user_direction': -1.6482436821943538}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 300.5969734310778, 'user_y': 959.3944025373261, 'user_direction': 5.5171522607570305}, 'virtual': {'user_x': 2058.399016660197, 'user_y': 9759.630711443871, 'user_direction': -1.6482436821943527}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 305.2647619597044, 'user_y': 955.0904309392757, 'user_direction': 5.538316281921052}, 'virtual': {'user_x': 2057.780057013178, 'user_y': 9751.65469182533, 'user_direction': -1.6482436821943514}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 310.0225876853368, 'user_y': 950.8862050141722, 'user_direction': 5.559480303085073}, 'virtual': {'user_x': 2057.161097366159, 'user_y': 9743.678672206788, 'user_direction': -1.64824368219435}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 314.86831958224286, 'user_y': 946.7836078309102, 'user_direction': 5.580644324249095}, 'virtual': {'user_x': 2056.54213771914, 'user_y': 9735.702652588247, 'user_direction': -1.648243682194348}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 319.79978725159776, 'user_y': 942.7844769389651, 'user_direction': 5.601808345413116}, 'virtual': {'user_x': 2055.923178072121, 'user_y': 9727.726632969705, 'user_direction': -1.6482436821943458}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 324.8147818936037, 'user_y': 938.8906035453564, 'user_direction': 5.622972366577137}, 'virtual': {'user_x': 2055.304218425102, 'user_y': 9719.750613351163, 'user_direction': -1.648243682194343}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 329.91105729680925, 'user_y': 935.1037317123676, 'user_direction': 5.644136387741159}, 'virtual': {'user_x': 2054.685258778083, 'user_y': 9711.774593732622, 'user_direction': -1.6482436821943394}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 335.0863308441854, 'user_y': 931.4255575763823, 'user_direction': 5.66530040890518}, 'virtual': {'user_x': 2054.0662991310646, 'user_y': 9703.79857411408, 'user_direction': -1.6482436821943343}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 340.33828453550757, 'user_y': 927.8577285881865, 'user_direction': 5.6864644300692015}, 'virtual': {'user_x': 2053.4473394840456, 'user_y': 9695.822554495538, 'user_direction': -1.6482436821943391}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 345.66456602558577, 'user_y': 924.401842775077, 'user_direction': 5.707628451233223}, 'virtual': {'user_x': 2052.828379837027, 'user_y': 9687.846534876997, 'user_direction': -1.6482436821943314}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 351.0627896778779, 'user_y': 921.0594480251056, 'user_direction': 5.728792472397244}, 'virtual': {'user_x': 2052.209420190008, 'user_y': 9679.870515258455, 'user_direction': -1.6482436821943391}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.5305376330141, 'user_y': 917.8320413937828, 'user_direction': 5.749956493561266}, 'virtual': {'user_x': 2051.5904605429896, 'user_y': 9671.894495639914, 'user_direction': -1.648243682194322}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.0653608917536, 'user_y': 914.721068433547, 'user_direction': 5.771120514725287}, 'virtual': {'user_x': 2051.1791342639167, 'user_y': 9666.594075027182, 'user_direction': -1.648243682194322}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 367.6647804118894, 'user_y': 911.7279225463033, 'user_direction': 5.7922845358893085}, 'virtual': {'user_x': 2051.1791342639167, 'user_y': 9666.594075027182, 'user_direction': -1.548243682194322}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 367.6647804118894, 'user_y': 911.7279225463033, 'user_direction': 5.941538267232592}, 'virtual': {'user_x': 2051.1791342639167, 'user_y': 9666.594075027182, 'user_direction': -1.4482436821943219}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 367.6647804118894, 'user_y': 911.7279225463033, 'user_direction': 6.090791998575876}, 'virtual': {'user_x': 2051.1791342639167, 'user_y': 9666.594075027182, 'user_direction': -1.3482436821943218}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 367.6647804118894, 'user_y': 911.7279225463033, 'user_direction': 6.240045729919159}, 'virtual': {'user_x': 2051.1791342639167, 'user_y': 9666.594075027182, 'user_direction': -1.2482436821943217}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 367.6647804118894, 'user_y': 911.7279225463033, 'user_direction': 0.10611415408285652}, 'virtual': {'user_x': 2051.1791342639167, 'user_y': 9666.594075027182, 'user_direction': -1.1482436821943216}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 367.6647804118894, 'user_y': 911.7279225463033, 'user_direction': 0.2553678854261401}, 'virtual': {'user_x': 2051.1791342639167, 'user_y': 9666.594075027182, 'user_direction': -0.9884881864845549}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 367.6647804118894, 'user_y': 911.7279225463033, 'user_direction': 0.40462161676942365}, 'virtual': {'user_x': 2055.57875945141, 'user_y': 9659.912510973041, 'user_direction': -0.9884881864845549}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.9322039941316, 'user_y': 915.0722542398214, 'user_direction': 0.4312882834360903}, 'virtual': {'user_x': 2059.978384638903, 'user_y': 9653.2309469189, 'user_direction': -0.9884881864845527}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.1078721475353, 'user_y': 918.609171902452, 'user_direction': 0.457954950102757}, 'virtual': {'user_x': 2064.3780098263965, 'user_y': 9646.54938286476, 'user_direction': -0.9884881864845502}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 389.1866824771219, 'user_y': 922.3361605417878, 'user_direction': 0.48462161676942367}, 'virtual': {'user_x': 2068.7776350138897, 'user_y': 9639.867818810619, 'user_direction': -0.9884881864845474}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 396.16360146050596, 'user_y': 926.2505700118478, 'user_direction': 0.5112882834360903}, 'virtual': {'user_x': 2073.177260201383, 'user_y': 9633.186254756478, 'user_direction': -0.9884881864845441}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 403.0336680270769, 'user_y': 930.3496168975133, 'user_direction': 0.537954950102757}, 'virtual': {'user_x': 2077.5768853888762, 'user_y': 9626.504690702337, 'user_direction': -0.9884881864845404}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 409.7919970856623, 'user_y': 934.6303864937285, 'user_direction': 0.5646216167694236}, 'virtual': {'user_x': 2081.9765105763695, 'user_y': 9619.823126648196, 'user_direction': -0.9884881864845363}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 416.43378299816476, 'user_y': 939.0898348780562, 'user_direction': 0.5912882834360902}, 'virtual': {'user_x': 2086.3761357638627, 'user_y': 9613.141562594057, 'user_direction': -0.9884881864845314}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 422.954302996702, 'user_y': 943.7247910751174, 'user_direction': 0.6179549501027568}, 'virtual': {'user_x': 2090.775760951356, 'user_y': 9606.459998539916, 'user_direction': -0.9884881864845366}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 429.3489205418204, 'user_y': 948.5319593113729, 'user_direction': 0.6446216167694234}, 'virtual': {'user_x': 2095.1753861388493, 'user_y': 9599.778434485777, 'user_direction': -0.9884881864845309}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 435.61308861939466, 'user_y': 953.5079213586457, 'user_direction': 0.67128828343609}, 'virtual': {'user_x': 2099.5750113263425, 'user_y': 9593.096870431636, 'user_direction': -0.9884881864845371}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 441.7423529738682, 'user_y': 958.6491389647173, 'user_direction': 0.6979549501027567}, 'virtual': {'user_x': 2103.974636513836, 'user_y': 9586.415306377497, 'user_direction': -0.98848818648453}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.73235527553624, 'user_y': 963.9519563692685, 'user_direction': 0.7246216167694233}, 'virtual': {'user_x': 2108.374261701329, 'user_y': 9579.733742323357, 'user_direction': -0.9884881864845378}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.57883621961867, 'user_y': 969.4126029033779, 'user_direction': 0.7512882834360899}, 'virtual': {'user_x': 2112.7738868888223, 'user_y': 9573.052178269218, 'user_direction': -0.9884881864845286}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 459.27763855491963, 'user_y': 975.027195670727, 'user_direction': 0.7779549501027565}, 'virtual': {'user_x': 2117.1735120763155, 'user_y': 9566.370614215077, 'user_direction': -0.9884881864845392}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 464.8247100399198, 'user_y': 980.7917423086074, 'user_direction': 0.8046216167694231}, 'virtual': {'user_x': 2121.573137263809, 'user_y': 9559.689050160938, 'user_direction': -0.9884881864845261}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 470.21610632419976, 'user_y': 986.702143826766, 'user_direction': 0.8312882834360897}, 'virtual': {'user_x': 2125.972762451302, 'user_y': 9553.007486106797, 'user_direction': -0.9884881864845422}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 475.4479937531449, 'user_y': 992.7541975220703, 'user_direction': 0.8579549501027564}, 'virtual': {'user_x': 2130.3723876387953, 'user_y': 9546.325922052658, 'user_direction': -0.9884881864845193}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
