{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 204.09240211247223, 'user_y': 1129.3714783367145, 'user_direction': 4.793054459135331}, 'virtual': {'user_x': 1999.8279935759156, 'user_y': 9928.000205460092, 'user_direction': -1.5731853071795838}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 204.60402470296603, 'user_y': 1123.0429189753986, 'user_direction': 4.793056998817871}, 'virtual': {'user_x': 1999.8088817510172, 'user_y': 9920.000228288991, 'user_direction': -1.5731853071795847}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 205.1156633659899, 'user_y': 1116.714360913462, 'user_direction': 4.793059538500411}, 'virtual': {'user_x': 1999.789769926119, 'user_y': 9912.00025111789, 'user_direction': -1.5731853071795838}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 205.6273181015405, 'user_y': 1110.385804150946, 'user_direction': 4.793062078182951}, 'virtual': {'user_x': 1999.7706581012208, 'user_y': 9904.00027394679, 'user_direction': -1.5731853071795847}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 206.1389889096146, 'user_y': 1104.0572486878905, 'user_direction': 4.7930646178654905}, 'virtual': {'user_x': 1999.7515462763226, 'user_y': 9896.000296775688, 'user_direction': -1.5731853071795836}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 206.65067579020885, 'user_y': 1097.728694524337, 'user_direction': 4.79306715754803}, 'virtual': {'user_x': 1999.7324344514243, 'user_y': 9888.000319604587, 'user_direction': -1.573185307179585}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 207.16237874331998, 'user_y': 1091.4001416603262, 'user_direction': 4.79306969723057}, 'virtual': {'user_x': 1999.7133226265262, 'user_y': 9880.000342433486, 'user_direction': -1.5731853071795836}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 207.67409776894465, 'user_y': 1085.071590095899, 'user_direction': 4.79307223691311}, 'virtual': {'user_x': 1999.6942108016278, 'user_y': 9872.000365262385, 'user_direction': -1.573185307179585}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.18583286707957, 'user_y': 1078.743039831096, 'user_direction': 4.79307477659565}, 'virtual': {'user_x': 1999.6750989767297, 'user_y': 9864.000388091285, 'user_direction': -1.5731853071795834}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.69758403772147, 'user_y': 1072.414490865958, 'user_direction': 4.79307731627819}, 'virtual': {'user_x': 1999.6559871518314, 'user_y': 9856.000410920184, 'user_direction': -1.5731853071795852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 4.7930798559607295}, 'virtual': {'user_x': 1999.6368753269333, 'user_y': 9848.000433749083, 'user_direction': -1.573185307179583}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.72113459651294, 'user_y': 1059.7573968348406, 'user_direction': 4.793082395643269}, 'virtual': {'user_x': 1999.617763502035, 'user_y': 9840.000456577982, 'user_direction': -1.5731853071795856}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 210.23293398465592, 'user_y': 1053.4288517689429, 'user_direction': 4.793084935325809}, 'virtual': {'user_x': 1999.5986516771368, 'user_y': 9832.000479406881, 'user_direction': -1.5731853071795823}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 210.74474944529263, 'user_y': 1047.1003080028736, 'user_direction': 4.793087475008349}, 'virtual': {'user_x': 1999.5795398522384, 'user_y': 9824.00050223578, 'user_direction': -1.5731853071795863}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.2565809784198, 'user_y': 1040.7717655366735, 'user_direction': 4.793090014690889}, 'virtual': {'user_x': 1999.5604280273403, 'user_y': 9816.00052506468, 'user_direction': -1.5731853071795803}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.76842858403413, 'user_y': 1034.4432243703834, 'user_direction': 4.793092554373429}, 'virtual': {'user_x': 1999.541316202442, 'user_y': 9808.000547893578, 'user_direction': -1.5731853071795903}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.28029226213232, 'user_y': 1028.1146845040441, 'user_direction': 4.7930950940559685}, 'virtual': {'user_x': 1999.5405541660637, 'user_y': 9807.681568745167, 'user_direction': -1.5731853071795903}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.79217201271106, 'user_y': 1021.7861459376965, 'user_direction': 4.793097633738508}, 'virtual': {'user_x': 1999.5405541660637, 'user_y': 9807.681568745167, 'user_direction': -1.4731853071795902}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.79217201271106, 'user_y': 1021.7861459376965, 'user_direction': 4.873742795028831}, 'virtual': {'user_x': 1999.5405541660637, 'user_y': 9807.681568745167, 'user_direction': -1.37318530717959}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.79217201271106, 'user_y': 1021.7861459376965, 'user_direction': 4.954387956319154}, 'virtual': {'user_x': 1999.5405541660637, 'user_y': 9807.681568745167, 'user_direction': -1.27318530717959}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.79217201271106, 'user_y': 1021.7861459376965, 'user_direction': 5.035033117609477}, 'virtual': {'user_x': 1999.5405541660637, 'user_y': 9807.681568745167, 'user_direction': -1.17318530717959}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.79217201271106, 'user_y': 1021.7861459376965, 'user_direction': 5.1156782788998}, 'virtual': {'user_x': 1999.5405541660637, 'user_y': 9807.681568745167, 'user_direction': -1.0731853071795898}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.79217201271106, 'user_y': 1021.7861459376965, 'user_direction': 5.196323440190123}, 'virtual': {'user_x': 1999.5405541660637, 'user_y': 9807.681568745167, 'user_direction': -0.9731853071795898}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.79217201271106, 'user_y': 1021.7861459376965, 'user_direction': 5.276968601480446}, 'virtual': {'user_x': 1999.5405541660637, 'user_y': 9807.681568745167, 'user_direction': -0.8313449249121252}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.79217201271106, 'user_y': 1021.7861459376965, 'user_direction': 5.357613762770769}, 'virtual': {'user_x': 2004.9316156678294, 'user_y': 9801.770861859846, 'user_direction': -0.8313449249121252}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 216.61045820947913, 'user_y': 1016.7133644734135, 'user_direction': 5.357616302453309}, 'virtual': {'user_x': 2010.3226771695952, 'user_y': 9795.860154974525, 'user_direction': -0.8313449249121259}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.4287572894894, 'user_y': 1011.6405927063818, 'user_direction': 5.357618842135849}, 'virtual': {'user_x': 2015.713738671361, 'user_y': 9789.949448089204, 'user_direction': -0.8313449249121263}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 224.24706925271724, 'user_y': 1006.5678306366339, 'user_direction': 5.357621381818388}, 'virtual': {'user_x': 2021.1048001731267, 'user_y': 9784.038741203884, 'user_direction': -0.8313449249121269}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 228.06539409913802, 'user_y': 1001.4950782642024, 'user_direction': 5.357623921500928}, 'virtual': {'user_x': 2026.4958616748922, 'user_y': 9778.128034318563, 'user_direction': -0.8313449249121276}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 231.8837318287271, 'user_y': 996.4223355891204, 'user_direction': 5.357626461183468}, 'virtual': {'user_x': 2031.886923176658, 'user_y': 9772.217327433242, 'user_direction': -0.8313449249121272}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 235.70208244145988, 'user_y': 991.3496026114203, 'user_direction': 5.357629000866008}, 'virtual': {'user_x': 2037.2779846784235, 'user_y': 9766.30662054792, 'user_direction': -0.831344924912128}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 239.5204459373117, 'user_y': 986.276879331135, 'user_direction': 5.357631540548548}, 'virtual': {'user_x': 2042.669046180189, 'user_y': 9760.3959136626, 'user_direction': -0.8313449249121275}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 243.33882231625796, 'user_y': 981.2041657482971, 'user_direction': 5.357634080231088}, 'virtual': {'user_x': 2048.060107681955, 'user_y': 9754.485206777279, 'user_direction': -0.8313449249121269}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 247.15721157827403, 'user_y': 976.1314618629394, 'user_direction': 5.357636619913627}, 'virtual': {'user_x': 2053.4511691837206, 'user_y': 9748.574499891958, 'user_direction': -0.8313449249121279}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 250.97561372333527, 'user_y': 971.0587676750947, 'user_direction': 5.357639159596167}, 'virtual': {'user_x': 2058.8422306854864, 'user_y': 9742.663793006637, 'user_direction': -0.8313449249121291}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 254.79402875141704, 'user_y': 965.9860831847956, 'user_direction': 5.357641699278707}, 'virtual': {'user_x': 2064.233292187252, 'user_y': 9736.753086121316, 'user_direction': -0.8313449249121303}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 258.61245666249476, 'user_y': 960.9134083920748, 'user_direction': 5.357644238961247}, 'virtual': {'user_x': 2069.624353689018, 'user_y': 9730.842379235995, 'user_direction': -0.831344924912132}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 262.43089745654373, 'user_y': 955.840743296965, 'user_direction': 5.357646778643787}, 'virtual': {'user_x': 2075.0154151907836, 'user_y': 9724.931672350674, 'user_direction': -0.8313449249121339}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 266.2493511335394, 'user_y': 950.768087899499, 'user_direction': 5.3576493183263265}, 'virtual': {'user_x': 2080.4064766925494, 'user_y': 9719.020965465354, 'user_direction': -0.8313449249121363}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 270.0678176934571, 'user_y': 945.6954421997095, 'user_direction': 5.357651858008866}, 'virtual': {'user_x': 2085.797538194315, 'user_y': 9713.110258580033, 'user_direction': -0.8313449249121395}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 273.88629713627216, 'user_y': 940.6228061976293, 'user_direction': 5.357654397691406}, 'virtual': {'user_x': 2091.188599696081, 'user_y': 9707.199551694712, 'user_direction': -0.8313449249121436}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 277.70478946196, 'user_y': 935.550179893291, 'user_direction': 5.357656937373946}, 'virtual': {'user_x': 2096.5796611978462, 'user_y': 9701.28884480939, 'user_direction': -0.8313449249121496}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 281.523294670496, 'user_y': 930.4775632867273, 'user_direction': 5.357659477056486}, 'virtual': {'user_x': 2101.9707226996115, 'user_y': 9695.37813792407, 'user_direction': -0.8313449249121478}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.3418127618555, 'user_y': 925.404956377971, 'user_direction': 5.357662016739026}, 'virtual': {'user_x': 2107.3617842013773, 'user_y': 9689.467431038749, 'user_direction': -0.831344924912145}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.1603437360139, 'user_y': 920.3323591670547, 'user_direction': 5.3576645564215655}, 'virtual': {'user_x': 2112.7528457031426, 'user_y': 9683.556724153428, 'user_direction': -0.8313449249121607}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 292.97888759294653, 'user_y': 915.2597716540113, 'user_direction': 5.357667096104105}, 'virtual': {'user_x': 2117.747671779517, 'user_y': 9678.080445897107, 'user_direction': -0.8313449249121607}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7974443326288, 'user_y': 910.1871938388733, 'user_direction': 5.357669635786645}, 'virtual': {'user_x': 2117.747671779517, 'user_y': 9678.080445897107, 'user_direction': -0.7313449249121607}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7974443326288, 'user_y': 910.1871938388733, 'user_direction': 5.438314797076968}, 'virtual': {'user_x': 2117.747671779517, 'user_y': 9678.080445897107, 'user_direction': -0.6313449249121608}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7974443326288, 'user_y': 910.1871938388733, 'user_direction': 5.518959958367291}, 'virtual': {'user_x': 2117.747671779517, 'user_y': 9678.080445897107, 'user_direction': -0.5313449249121608}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7974443326288, 'user_y': 910.1871938388733, 'user_direction': 5.599605119657614}, 'virtual': {'user_x': 2117.747671779517, 'user_y': 9678.080445897107, 'user_direction': -0.4313449249121608}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7974443326288, 'user_y': 910.1871938388733, 'user_direction': 5.680250280947937}, 'virtual': {'user_x': 2117.747671779517, 'user_y': 9678.080445897107, 'user_direction': -0.33134492491216083}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7974443326288, 'user_y': 910.1871938388733, 'user_direction': 5.76089544223826}, 'virtual': {'user_x': 2117.747671779517, 'user_y': 9678.080445897107, 'user_direction': -0.23134492491216083}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7974443326288, 'user_y': 910.1871938388733, 'user_direction': 5.841540603528583}, 'virtual': {'user_x': 2117.747671779517, 'user_y': 9678.080445897107, 'user_direction': -0.13134492491216082}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7974443326288, 'user_y': 910.1871938388733, 'user_direction': 5.922185764818906}, 'virtual': {'user_x': 2117.747671779517, 'user_y': 9678.080445897107, 'user_direction': -0.031344924912160815}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7974443326288, 'user_y': 910.1871938388733, 'user_direction': 6.002830926109229}, 'virtual': {'user_x': 2117.747671779517, 'user_y': 9678.080445897107, 'user_direction': 0.06865507508783919}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7974443326288, 'user_y': 910.1871938388733, 'user_direction': 6.083476087399552}, 'virtual': {'user_x': 2117.747671779517, 'user_y': 9678.080445897107, 'user_direction': 0.1686550750878392}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7974443326288, 'user_y': 910.1871938388733, 'user_direction': 6.164121248689875}, 'virtual': {'user_x': 2117.747671779517, 'user_y': 9678.080445897107, 'user_direction': 0.2686550750878392}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7974443326288, 'user_y': 910.1871938388733, 'user_direction': 6.244766409980198}, 'virtual': {'user_x': 2117.747671779517, 'user_y': 9678.080445897107, 'user_direction': 0.36865507508783923}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7974443326288, 'user_y': 910.1871938388733, 'user_direction': 0.04222626409093433}, 'virtual': {'user_x': 2117.747671779517, 'user_y': 9678.080445897107, 'user_direction': 0.4686550750878392}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7974443326288, 'user_y': 910.1871938388733, 'user_direction': 0.12287142538125692}, 'virtual': {'user_x': 2117.747671779517, 'user_y': 9678.080445897107, 'user_direction': 0.642539111644923}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7974443326288, 'user_y': 910.1871938388733, 'user_direction': 0.2035165866715795}, 'virtual': {'user_x': 2124.152286403714, 'user_y': 9682.874286895254, 'user_direction': 0.642539111644923}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 303.0156117492504, 'user_y': 911.4704768332543, 'user_direction': 0.2035191263541192}, 'virtual': {'user_x': 2130.5569010279105, 'user_y': 9687.668127893401, 'user_direction': 0.6425391116449254}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 309.23377590672055, 'user_y': 912.7537756198025, 'user_direction': 0.2035216660366589}, 'virtual': {'user_x': 2136.961515652107, 'user_y': 9692.461968891548, 'user_direction': 0.6425391116449279}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 315.4519368049991, 'user_y': 914.0370901985094, 'user_direction': 0.20352420571919858}, 'virtual': {'user_x': 2143.366130276304, 'user_y': 9697.255809889695, 'user_direction': 0.6425391116449307}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 321.67009444404596, 'user_y': 915.3204205693669, 'user_direction': 0.20352674540173826}, 'virtual': {'user_x': 2149.7707449005006, 'user_y': 9702.049650887842, 'user_direction': 0.6425391116449337}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.8882488238211, 'user_y': 916.6037667323666, 'user_direction': 0.20352928508427795}, 'virtual': {'user_x': 2156.1753595246973, 'user_y': 9706.84349188599, 'user_direction': 0.642539111644937}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 334.10639994428425, 'user_y': 917.8871286875002, 'user_direction': 0.20353182476681764}, 'virtual': {'user_x': 2162.579974148894, 'user_y': 9711.637332884136, 'user_direction': 0.6425391116449406}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 340.32454780539547, 'user_y': 919.1705064347595, 'user_direction': 0.20353436444935732}, 'virtual': {'user_x': 2168.9845887730908, 'user_y': 9716.431173882285, 'user_direction': 0.6425391116449446}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 346.54269240711454, 'user_y': 920.4538999741363, 'user_direction': 0.203536904131897}, 'virtual': {'user_x': 2175.3892033972875, 'user_y': 9721.225014880432, 'user_direction': 0.6425391116449397}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 352.7608337494014, 'user_y': 921.7373093056223, 'user_direction': 0.2035394438144367}, 'virtual': {'user_x': 2181.793818021484, 'user_y': 9726.018855878581, 'user_direction': 0.642539111644944}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 358.97897183221596, 'user_y': 923.020734429209, 'user_direction': 0.2035419834969764}, 'virtual': {'user_x': 2188.198432645681, 'user_y': 9730.812696876728, 'user_direction': 0.6425391116449385}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 365.1971066555181, 'user_y': 924.3041753448883, 'user_direction': 0.20354452317951607}, 'virtual': {'user_x': 2194.6030472698776, 'user_y': 9735.606537874877, 'user_direction': 0.6425391116449433}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
