{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 204.09240211247223, 'user_y': 1129.3714783367145, 'user_direction': 4.793054459135331}, 'virtual': {'user_x': 1999.8279935759156, 'user_y': 9928.000205460092, 'user_direction': -1.5731853071795854}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 204.60402470296603, 'user_y': 1123.0429189753986, 'user_direction': 4.793056998817871}, 'virtual': {'user_x': 1999.8088817510175, 'user_y': 9920.000228288991, 'user_direction': -1.5731853071795838}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 205.1156633659899, 'user_y': 1116.714360913462, 'user_direction': 4.793059538500411}, 'virtual': {'user_x': 1999.789769926119, 'user_y': 9912.00025111789, 'user_direction': -1.5731853071795856}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 205.6273181015405, 'user_y': 1110.385804150946, 'user_direction': 4.793062078182951}, 'virtual': {'user_x': 1999.770658101221, 'user_y': 9904.00027394679, 'user_direction': -1.5731853071795836}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 206.1389889096146, 'user_y': 1104.0572486878905, 'user_direction': 4.7930646178654905}, 'virtual': {'user_x': 1999.7515462763226, 'user_y': 9896.000296775688, 'user_direction': -1.573185307179586}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 206.65067579020885, 'user_y': 1097.728694524337, 'user_direction': 4.79306715754803}, 'virtual': {'user_x': 1999.7324344514245, 'user_y': 9888.000319604587, 'user_direction': -1.5731853071795832}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 207.16237874331998, 'user_y': 1091.4001416603262, 'user_direction': 4.79306969723057}, 'virtual': {'user_x': 1999.7133226265262, 'user_y': 9880.000342433486, 'user_direction': -1.573185307179587}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 207.67409776894465, 'user_y': 1085.071590095899, 'user_direction': 4.79307223691311}, 'virtual': {'user_x': 1999.694210801628, 'user_y': 9872.000365262385, 'user_direction': -1.5731853071795823}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.18583286707957, 'user_y': 1078.743039831096, 'user_direction': 4.79307477659565}, 'virtual': {'user_x': 1999.6750989767297, 'user_y': 9864.000388091285, 'user_direction': -1.5731853071795907}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.69758403772147, 'user_y': 1072.414490865958, 'user_direction': 4.79307731627819}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': -1.5731853071795907}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 4.7930798559607295}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': -1.6731853071795908}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 4.8737250172510524}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': -1.7731853071795909}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 4.954370178541375}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': -1.873185307179591}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.035015339831698}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': -1.973185307179591}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.115660501122021}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': -2.073185307179591}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.196305662412344}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': -2.1731853071795912}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.276950823702667}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': -2.2731853071795913}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.35759598499299}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': -2.3731853071795914}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.438241146283313}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': -2.4731853071795915}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.518886307573636}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': -2.5731853071795916}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.599531468863959}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': -2.6731853071795917}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.680176630154282}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': -2.7731853071795918}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.760821791444605}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': -2.873185307179592}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.841466952734928}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': -2.973185307179592}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.922112114025251}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': -3.073185307179592}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 6.002757275315574}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': 3.109999999999994}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 6.083402436605897}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': 3.009999999999994}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 6.16404759789622}, 'virtual': {'user_x': 1999.6659757185582, 'user_y': 9860.181503317754, 'user_direction': 2.8706598188017582}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 6.244692759186543}, 'virtual': {'user_x': 1991.9578024328673, 'user_y': 9862.322546193962, 'user_direction': 2.8706598188017582}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.5538550972162, 'user_y': 1065.841622531869, 'user_direction': 6.2446952988690825}, 'virtual': {'user_x': 1984.2496291471764, 'user_y': 9864.46358907017, 'user_direction': 2.8706598188017614}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 221.89835953404184, 'user_y': 1065.5973179762384, 'user_direction': 6.244697838551622}, 'virtual': {'user_x': 1976.5414558614855, 'user_y': 9866.604631946379, 'user_direction': 2.870659818801765}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 228.24286459130306, 'user_y': 1065.353029533636, 'user_direction': 6.244700378234162}, 'virtual': {'user_x': 1968.8332825757946, 'user_y': 9868.745674822587, 'user_direction': 2.870659818801769}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 234.5873702689589, 'user_y': 1065.1087572040628, 'user_direction': 6.244702917916702}, 'virtual': {'user_x': 1961.1251092901036, 'user_y': 9870.886717698795, 'user_direction': 2.870659818801774}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 240.93187656696844, 'user_y': 1064.8645009875208, 'user_direction': 6.244705457599242}, 'virtual': {'user_x': 1953.4169360044127, 'user_y': 9873.027760575003, 'user_direction': 2.8706598188017796}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 247.27638348529078, 'user_y': 1064.6202608840115, 'user_direction': 6.244707997281782}, 'virtual': {'user_x': 1945.7087627187218, 'user_y': 9875.168803451212, 'user_direction': 2.870659818801787}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.62089102388498, 'user_y': 1064.3760368935364, 'user_direction': 6.244710536964321}, 'virtual': {'user_x': 1938.0005894330309, 'user_y': 9877.30984632742, 'user_direction': 2.870659818801797}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 259.96539918271014, 'user_y': 1064.131829016097, 'user_direction': 6.244713076646861}, 'virtual': {'user_x': 1930.29241614734, 'user_y': 9879.450889203628, 'user_direction': 2.8706598188018098}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 266.3099079617253, 'user_y': 1063.8876372516952, 'user_direction': 6.244715616329401}, 'virtual': {'user_x': 1922.5842428616488, 'user_y': 9881.591932079837, 'user_direction': 2.8706598188018275}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.65441736088957, 'user_y': 1063.6434616003323, 'user_direction': 6.244718156011941}, 'virtual': {'user_x': 1914.8760695759577, 'user_y': 9883.732974956043, 'user_direction': 2.870659818801853}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 278.998927380162, 'user_y': 1063.3993020620098, 'user_direction': 6.244720695694481}, 'virtual': {'user_x': 1907.1678962902665, 'user_y': 9885.874017832251, 'user_direction': 2.8706598188018213}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.3434380195017, 'user_y': 1063.1551586367295, 'user_direction': 6.244723235377021}, 'virtual': {'user_x': 1899.4597230045754, 'user_y': 9888.015060708458, 'user_direction': 2.8706598188018684}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 291.68794927886773, 'user_y': 1062.9110313244928, 'user_direction': 6.24472577505956}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': 2.8706598188018684}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 6.2447283147421}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': 2.9706598188018685}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 0.04218816885283694}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': 3.0706598188018686}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 0.12283333014315953}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -3.1125254883777176}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 0.20347849143348212}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -3.0125254883777175}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 0.2841236527238047}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -2.9125254883777174}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 0.3647688140141273}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -2.8125254883777173}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 0.4454139753044499}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -2.7125254883777172}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 0.5260591365947725}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -2.612525488377717}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 0.6067042978850952}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -2.512525488377717}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 0.6873494591754178}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -2.412525488377717}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 0.7679946204657404}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -2.312525488377717}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 0.848639781756063}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -2.212525488377717}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 0.9292849430463856}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -2.1125254883777167}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 1.0099301043367082}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -2.0125254883777166}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 1.0905752656270307}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -1.9125254883777165}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 1.1712204269173532}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -1.8125254883777164}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 1.2518655882076757}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -1.7125254883777163}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 1.3325107494979982}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -1.6125254883777163}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 1.4131559107883207}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -1.5125254883777162}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 1.4938010720786432}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -1.412525488377716}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 1.5744462333689657}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -1.312525488377716}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 1.6550913946592882}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -1.212525488377716}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 1.7357365559496107}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -1.1125254883777158}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 1.8163817172399332}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -1.0125254883777157}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 1.8970268785302558}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -0.9125254883777157}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 1.9776720398205783}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -0.8125254883777158}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 2.058317201110901}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -0.7125254883777158}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 2.1389623624012235}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -0.6125254883777158}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 2.219607523691546}, 'virtual': {'user_x': 1891.8116858859037, 'user_y': 9890.139400001699, 'user_direction': -0.46735620906482406}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.0324611582192, 'user_y': 1062.6669201253014, 'user_direction': 2.3002526849818685}, 'virtual': {'user_x': 1898.9537859466382, 'user_y': 9886.53517931999, 'user_direction': -0.46735620906482406}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 293.8009289554268, 'user_y': 1067.4004765558866, 'user_direction': 2.3002552246644083}, 'virtual': {'user_x': 1906.0958860073727, 'user_y': 9882.93095863828, 'user_direction': -0.467356209064821}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
