{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 207.13786409592265, 'user_y': 1136.132477411273, 'user_direction': 4.873697080743114}, 'virtual': {'user_x': 1999.8471054008135, 'user_y': 9936.000182631193, 'user_direction': -1.5731853071795843}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.1576226293471, 'user_y': 1129.8656988290738, 'user_direction': 4.873699620425654}, 'virtual': {'user_x': 1999.8279935759153, 'user_y': 9928.000205460092, 'user_direction': -1.5731853071795827}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.17739707839638, 'user_y': 1123.5989228367578, 'user_direction': 4.873702160108194}, 'virtual': {'user_x': 1999.808881751017, 'user_y': 9920.000228288991, 'user_direction': -1.5731853071795843}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 210.19718744306397, 'user_y': 1117.3321494343654, 'user_direction': 4.873704699790734}, 'virtual': {'user_x': 1999.7897699261189, 'user_y': 9912.00025111789, 'user_direction': -1.5731853071795823}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 4.873707239473274}, 'virtual': {'user_x': 1999.7706581012205, 'user_y': 9904.00027394679, 'user_direction': -1.5731853071795843}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.23681591922767, 'user_y': 1104.798610399513, 'user_direction': 4.8737097791558135}, 'virtual': {'user_x': 1999.7515462763224, 'user_y': 9896.000296775688, 'user_direction': -1.5731853071795814}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 213.25665403071062, 'user_y': 1098.5318447671339, 'user_direction': 4.873712318838353}, 'virtual': {'user_x': 1999.732434451424, 'user_y': 9888.000319604587, 'user_direction': -1.5731853071795843}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.27650805778555, 'user_y': 1092.26508172484, 'user_direction': 4.873714858520893}, 'virtual': {'user_x': 1999.713322626526, 'user_y': 9880.000342433486, 'user_direction': -1.5731853071795796}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 4.873717398203433}, 'virtual': {'user_x': 1999.6942108016278, 'user_y': 9872.000365262385, 'user_direction': -1.573185307179584}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 216.31626385868498, 'user_y': 1079.7315634106697, 'user_direction': 4.873719937885973}, 'virtual': {'user_x': 1999.6750989767295, 'user_y': 9864.000388091285, 'user_direction': -1.5731853071795971}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.33616563249635, 'user_y': 1073.464808138874, 'user_direction': 4.873722477568513}, 'virtual': {'user_x': 1999.6737725221083, 'user_y': 9863.445150339536, 'user_direction': -1.5731853071795971}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 218.35608332187337, 'user_y': 1067.1980554573254, 'user_direction': 4.8737250172510524}, 'virtual': {'user_x': 1999.6737725221083, 'user_y': 9863.445150339536, 'user_direction': -1.473185307179597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 218.35608332187337, 'user_y': 1067.1980554573254, 'user_direction': 4.954370178541375}, 'virtual': {'user_x': 1999.6737725221083, 'user_y': 9863.445150339536, 'user_direction': -1.373185307179597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 218.35608332187337, 'user_y': 1067.1980554573254, 'user_direction': 5.035015339831698}, 'virtual': {'user_x': 1999.6737725221083, 'user_y': 9863.445150339536, 'user_direction': -1.2731853071795969}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 218.35608332187337, 'user_y': 1067.1980554573254, 'user_direction': 5.115660501122021}, 'virtual': {'user_x': 1999.6737725221083, 'user_y': 9863.445150339536, 'user_direction': -1.1731853071795968}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 218.35608332187337, 'user_y': 1067.1980554573254, 'user_direction': 5.196305662412344}, 'virtual': {'user_x': 1999.6737725221083, 'user_y': 9863.445150339536, 'user_direction': -1.0731853071795967}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 218.35608332187337, 'user_y': 1067.1980554573254, 'user_direction': 5.276950823702667}, 'virtual': {'user_x': 1999.6737725221083, 'user_y': 9863.445150339536, 'user_direction': -0.9731853071795967}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 218.35608332187337, 'user_y': 1067.1980554573254, 'user_direction': 5.35759598499299}, 'virtual': {'user_x': 1999.6737725221083, 'user_y': 9863.445150339536, 'user_direction': -0.8166178119416327}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 218.35608332187337, 'user_y': 1067.1980554573254, 'user_direction': 5.438241146283313}, 'virtual': {'user_x': 2005.1512939080274, 'user_y': 9857.614476324741, 'user_direction': -0.8166178119416327}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 222.5705274298196, 'user_y': 1062.4492785489206, 'user_direction': 5.438243685965853}, 'virtual': {'user_x': 2010.6288152939464, 'user_y': 9851.783802309947, 'user_direction': -0.8166178119416329}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 226.78498359813804, 'user_y': 1057.7005123438812, 'user_direction': 5.438246225648393}, 'virtual': {'user_x': 2016.1063366798655, 'user_y': 9845.953128295152, 'user_direction': -0.816617811941633}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 230.9994518268015, 'user_y': 1052.9517568422377, 'user_direction': 5.438248765330933}, 'virtual': {'user_x': 2021.5838580657846, 'user_y': 9840.122454280357, 'user_direction': -0.8166178119416331}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 235.21393211578282, 'user_y': 1048.203012044021, 'user_direction': 5.438251305013472}, 'virtual': {'user_x': 2027.0613794517037, 'user_y': 9834.291780265563, 'user_direction': -0.8166178119416333}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 239.4284244650548, 'user_y': 1043.4542779492617, 'user_direction': 5.438253844696012}, 'virtual': {'user_x': 2032.5389008376228, 'user_y': 9828.461106250768, 'user_direction': -0.8166178119416334}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 243.64292887459024, 'user_y': 1038.7055545579904, 'user_direction': 5.438256384378552}, 'virtual': {'user_x': 2038.016422223542, 'user_y': 9822.630432235974, 'user_direction': -0.8166178119416336}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 247.85744534436196, 'user_y': 1033.9568418702374, 'user_direction': 5.438258924061092}, 'virtual': {'user_x': 2043.493943609461, 'user_y': 9816.79975822118, 'user_direction': -0.8166178119416339}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 252.0719738743428, 'user_y': 1029.2081398860337, 'user_direction': 5.438261463743632}, 'virtual': {'user_x': 2048.97146499538, 'user_y': 9810.969084206385, 'user_direction': -0.8166178119416342}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 256.28651446450556, 'user_y': 1024.4594486054098, 'user_direction': 5.4382640034261716}, 'virtual': {'user_x': 2054.4489863812987, 'user_y': 9805.13841019159, 'user_direction': -0.8166178119416316}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 260.50106711482306, 'user_y': 1019.7107680283964, 'user_direction': 5.438266543108711}, 'virtual': {'user_x': 2059.9265077672176, 'user_y': 9799.307736176796, 'user_direction': -0.8166178119416281}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 264.71563182526813, 'user_y': 1014.9620981550241, 'user_direction': 5.438269082791251}, 'virtual': {'user_x': 2065.4040291531364, 'user_y': 9793.477062162001, 'user_direction': -0.8166178119416232}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 268.93020859581355, 'user_y': 1010.2134389853236, 'user_direction': 5.438271622473791}, 'virtual': {'user_x': 2070.8815505390558, 'user_y': 9787.646388147206, 'user_direction': -0.8166178119416156}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 273.1447974264322, 'user_y': 1005.4647905193254, 'user_direction': 5.438274162156331}, 'virtual': {'user_x': 2076.359071924975, 'user_y': 9781.815714132412, 'user_direction': -0.8166178119416174}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 277.35939831709686, 'user_y': 1000.7161527570603, 'user_direction': 5.438276701838871}, 'virtual': {'user_x': 2081.836593310894, 'user_y': 9775.985040117617, 'user_direction': -0.8166178119416212}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 281.5740112677803, 'user_y': 995.9675256985587, 'user_direction': 5.4382792415214105}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': -0.8166178119416212}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 5.43828178120395}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': -0.7166178119416212}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 5.518926942494273}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': -0.6166178119416212}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 5.599572103784596}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': -0.5166178119416213}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 5.680217265074919}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': -0.4166178119416213}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 5.760862426365242}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': -0.3166178119416213}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 5.841507587655565}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': -0.2166178119416213}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 5.922152748945888}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': -0.1166178119416213}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 6.002797910236211}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': -0.01661781194162129}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 6.083443071526534}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': 0.08338218805837871}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 6.164088232816857}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': 0.18338218805837872}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 6.24473339410718}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': 0.2833821880583787}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 0.04219324821791659}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': 0.38338218805837876}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 0.12283840950823918}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': 0.48338218805837874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 0.20348357079856177}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': 0.5833821880583787}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 0.28412873208888434}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': 0.6833821880583787}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 0.36477389337920696}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': 0.7833821880583787}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 0.4454190546695296}, 'virtual': {'user_x': 2086.3925415825383, 'user_y': 9771.135355866541, 'user_direction': 0.8983599281784926}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.7886362784554, 'user_y': 991.2189093438514, 'user_direction': 0.5260642159598522}, 'virtual': {'user_x': 2091.375692335115, 'user_y': 9777.393806839194, 'user_direction': 0.8983599281784926}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 291.27935867571455, 'user_y': 994.4070732074316, 'user_direction': 0.5260667556423919}, 'virtual': {'user_x': 2096.358843087692, 'user_y': 9783.652257811847, 'user_direction': 0.8983599281784903}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.7700729760319, 'user_y': 997.5952510156934, 'user_direction': 0.5260692953249316}, 'virtual': {'user_x': 2101.341993840269, 'user_y': 9789.9107087845, 'user_direction': 0.8983599281784879}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 302.260779179372, 'user_y': 1000.7834427686162, 'user_direction': 0.5260718350074713}, 'virtual': {'user_x': 2106.325144592846, 'user_y': 9796.169159757153, 'user_direction': 0.8983599281784852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 307.7514772856995, 'user_y': 1003.9716484661793, 'user_direction': 0.5260743746900111}, 'virtual': {'user_x': 2111.3082953454227, 'user_y': 9802.427610729806, 'user_direction': 0.8983599281784822}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 313.2421672949789, 'user_y': 1007.1598681083623, 'user_direction': 0.5260769143725508}, 'virtual': {'user_x': 2116.2914460979996, 'user_y': 9808.68606170246, 'user_direction': 0.898359928178479}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 318.73284920717487, 'user_y': 1010.3481016951445, 'user_direction': 0.5260794540550905}, 'virtual': {'user_x': 2121.2745968505765, 'user_y': 9814.944512675112, 'user_direction': 0.8983599281784755}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 324.2235230222519, 'user_y': 1013.5363492265054, 'user_direction': 0.5260819937376302}, 'virtual': {'user_x': 2126.2577476031533, 'user_y': 9821.202963647766, 'user_direction': 0.8983599281784715}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 329.71418874017473, 'user_y': 1016.7246107024245, 'user_direction': 0.5260845334201699}, 'virtual': {'user_x': 2131.24089835573, 'user_y': 9827.461414620419, 'user_direction': 0.8983599281784673}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 335.2048463609078, 'user_y': 1019.9128861228811, 'user_direction': 0.5260870731027096}, 'virtual': {'user_x': 2136.224049108307, 'user_y': 9833.719865593072, 'user_direction': 0.8983599281784624}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 340.6954958844158, 'user_y': 1023.1011754878548, 'user_direction': 0.5260896127852493}, 'virtual': {'user_x': 2141.2071998608844, 'user_y': 9839.978316565725, 'user_direction': 0.8983599281784571}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 346.1861373106632, 'user_y': 1026.2894787973248, 'user_direction': 0.5260921524677891}, 'virtual': {'user_x': 2146.1903506134618, 'user_y': 9846.236767538376, 'user_direction': 0.8983599281784538}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 351.67677063961463, 'user_y': 1029.4777960512708, 'user_direction': 0.5260946921503288}, 'virtual': {'user_x': 2151.1735013660386, 'user_y': 9852.495218511029, 'user_direction': 0.8983599281784601}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 357.1673958712347, 'user_y': 1032.6661272496722, 'user_direction': 0.5260972318328685}, 'virtual': {'user_x': 2156.156652118616, 'user_y': 9858.75366948368, 'user_direction': 0.8983599281784533}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.658013005488, 'user_y': 1035.8544723925081, 'user_direction': 0.5260997715154082}, 'virtual': {'user_x': 2161.139802871193, 'user_y': 9865.012120456333, 'user_direction': 0.8983599281784606}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 368.14862204233907, 'user_y': 1039.0428314797584, 'user_direction': 0.5261023111979479}, 'virtual': {'user_x': 2166.12295362377, 'user_y': 9871.270571428984, 'user_direction': 0.8983599281784526}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 373.63922298175254, 'user_y': 1042.2312045114022, 'user_direction': 0.5261048508804876}, 'virtual': {'user_x': 2171.106104376347, 'user_y': 9877.529022401637, 'user_direction': 0.8983599281784611}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 379.12981582369304, 'user_y': 1045.4195914874192, 'user_direction': 0.5261073905630274}, 'virtual': {'user_x': 2176.0892551289244, 'user_y': 9883.787473374288, 'user_direction': 0.8983599281784515}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 384.6204005681251, 'user_y': 1048.6079924077885, 'user_direction': 0.5261099302455671}, 'virtual': {'user_x': 2181.0724058815013, 'user_y': 9890.045924346941, 'user_direction': 0.8983599281784621}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.1109772150133, 'user_y': 1051.79640727249, 'user_direction': 0.5261124699281068}, 'virtual': {'user_x': 2186.0555566340786, 'user_y': 9896.304375319593, 'user_direction': 0.8983599281784499}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 395.6015457643222, 'user_y': 1054.9848360815026, 'user_direction': 0.5261150096106465}, 'virtual': {'user_x': 2191.0387073866555, 'user_y': 9902.562826292246, 'user_direction': 0.8983599281784636}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
