{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 4.7930798559607295}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': -1.4731853071795844}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 4.8737250172510524}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': -1.3731853071795843}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 4.954370178541375}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': -1.2731853071795842}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.035015339831698}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': -1.1731853071795841}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.115660501122021}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': -1.073185307179584}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.196305662412344}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': -0.9731853071795841}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.276950823702667}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': -0.8731853071795841}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.35759598499299}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': -0.7731853071795841}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.438241146283313}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': -0.6731853071795841}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.518886307573636}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': -0.5731853071795842}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.599531468863959}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': -0.4731853071795842}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.680176630154282}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': -0.3731853071795842}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.760821791444605}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': -0.2731853071795842}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.841466952734928}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': -0.17318530717958422}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 5.922112114025251}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': -0.07318530717958421}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 6.002757275315574}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': 0.026814692820415792}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 6.083402436605897}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': 0.1268146928204158}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 6.16404759789622}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': 0.2268146928204158}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 6.244692759186543}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': 0.3268146928204158}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 0.04215261329727937}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': 0.42681469282041584}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 0.12279777458760197}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': 0.5268146928204158}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 0.20344293587792456}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': 0.6268146928204158}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 0.2840880971682471}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': 0.7268146928204158}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 0.36473325845856974}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': 0.8268146928204158}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 0.44537841974889236}, 'virtual': {'user_x': 1999.668796170306, 'user_y': 9861.362110073722, 'user_direction': 0.9788421808873555}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.20935128086703, 'user_y': 1066.085943200526, 'user_direction': 0.526023581039215}, 'virtual': {'user_x': 2004.1326660816906, 'user_y': 9868.000925134727, 'user_direction': 0.9788421808873555}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.70020322437855, 'user_y': 1069.2738839464052, 'user_direction': 0.5260261207217547}, 'virtual': {'user_x': 2008.596535993075, 'user_y': 9874.639740195733, 'user_direction': 0.9788421808873583}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.19104707151493, 'user_y': 1072.4618386372952, 'user_direction': 0.5260286604042944}, 'virtual': {'user_x': 2013.0604059044592, 'user_y': 9881.278555256738, 'user_direction': 0.9788421808873589}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.68188282224074, 'user_y': 1075.649807273175, 'user_direction': 0.5260312000868341}, 'virtual': {'user_x': 2017.5242758158436, 'user_y': 9887.917370317744, 'user_direction': 0.9788421808873597}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 231.17271047652056, 'user_y': 1078.837789854024, 'user_direction': 0.5260337397693738}, 'virtual': {'user_x': 2021.988145727228, 'user_y': 9894.55618537875, 'user_direction': 0.9788421808873609}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 236.66353003431897, 'user_y': 1082.0257863798222, 'user_direction': 0.5260362794519136}, 'virtual': {'user_x': 2026.4520156386122, 'user_y': 9901.195000439755, 'user_direction': 0.9788421808873623}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 242.15434149560056, 'user_y': 1085.2137968505485, 'user_direction': 0.5260388191344533}, 'virtual': {'user_x': 2030.9158855499966, 'user_y': 9907.83381550076, 'user_direction': 0.9788421808873644}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 247.6451448603299, 'user_y': 1088.4018212661827, 'user_direction': 0.526041358816993}, 'virtual': {'user_x': 2035.379755461381, 'user_y': 9914.472630561766, 'user_direction': 0.9788421808873676}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.13594012847162, 'user_y': 1091.5898596267039, 'user_direction': 0.5260438984995327}, 'virtual': {'user_x': 2039.8436253727652, 'user_y': 9921.111445622771, 'user_direction': 0.978842180887373}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 258.62672729999025, 'user_y': 1094.7779119320917, 'user_direction': 0.5260464381820724}, 'virtual': {'user_x': 2044.3074952841496, 'user_y': 9927.750260683777, 'user_direction': 0.9788421808873843}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 264.1175063748504, 'user_y': 1097.9659781823254, 'user_direction': 0.5260489778646121}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 0.9788421808873843}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 0.5260515175471518}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 1.0788421808873843}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 0.6066966788374745}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 1.1788421808873843}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 0.6873418401277971}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 1.2788421808873844}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 0.7679870014181197}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 1.3788421808873845}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 0.8486321627084423}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 1.4788421808873846}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 0.929277323998765}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 1.5788421808873847}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 1.0099224852890876}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 1.6788421808873848}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 1.09056764657941}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 1.7788421808873849}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 1.1712128078697326}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 1.878842180887385}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 1.251857969160055}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 1.978842180887385}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 1.3325031304503776}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 2.078842180887385}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 1.4131482917407001}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 2.178842180887385}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 1.4937934530310226}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 2.278842180887385}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 1.5744386143213451}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 2.378842180887385}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 1.6550837756116676}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 2.4788421808873853}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 1.7357289369019901}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 2.5788421808873854}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 1.8163740981923127}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 2.6788421808873855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 1.8970192594826352}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 2.7788421808873855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 1.9776644207729577}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 2.8788421808873856}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 2.05830958206328}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 2.9788421808873857}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 2.1389547433536027}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': 3.078842180887386}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 2.219599904643925}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': -3.1043431262922003}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 2.3002450659342477}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': -3.0043431262922002}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 2.38089022722457}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': -2.9043431262922}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 2.4615353885148927}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': -2.8043431262922}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 2.5421805498052152}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': -2.7043431262922}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 2.6228257110955377}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': -2.6043431262922}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
