{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 207.13786409592265, 'user_y': 1136.132477411273, 'user_direction': 4.873697080743114}, 'virtual': {'user_x': 1999.8471054008137, 'user_y': 9936.000182631193, 'user_direction': -1.5731853071795852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.1576226293471, 'user_y': 1129.8656988290738, 'user_direction': 4.873699620425654}, 'virtual': {'user_x': 1999.8279935759156, 'user_y': 9928.000205460092, 'user_direction': -1.5731853071795832}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.17739707839638, 'user_y': 1123.5989228367578, 'user_direction': 4.873702160108194}, 'virtual': {'user_x': 1999.8088817510172, 'user_y': 9920.000228288991, 'user_direction': -1.5731853071795856}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 210.19718744306397, 'user_y': 1117.3321494343654, 'user_direction': 4.873704699790734}, 'virtual': {'user_x': 1999.789769926119, 'user_y': 9912.00025111789, 'user_direction': -1.5731853071795825}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 211.21699372334325, 'user_y': 1111.065378621937, 'user_direction': 4.873707239473274}, 'virtual': {'user_x': 1999.7706581012208, 'user_y': 9904.00027394679, 'user_direction': -1.5731853071795863}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.23681591922767, 'user_y': 1104.798610399513, 'user_direction': 4.8737097791558135}, 'virtual': {'user_x': 1999.7515462763226, 'user_y': 9896.000296775688, 'user_direction': -1.573185307179581}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 213.25665403071062, 'user_y': 1098.5318447671339, 'user_direction': 4.873712318838353}, 'virtual': {'user_x': 1999.7324344514243, 'user_y': 9888.000319604587, 'user_direction': -1.5731853071795894}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.27650805778555, 'user_y': 1092.26508172484, 'user_direction': 4.873714858520893}, 'virtual': {'user_x': 1999.7276522402483, 'user_y': 9885.998544240923, 'user_direction': -1.5731853071795894}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 4.873717398203433}, 'virtual': {'user_x': 1999.7276522402483, 'user_y': 9885.998544240923, 'user_direction': -1.4731853071795893}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 4.954362559493756}, 'virtual': {'user_x': 1999.7276522402483, 'user_y': 9885.998544240923, 'user_direction': -1.3731853071795892}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 5.035007720784079}, 'virtual': {'user_x': 1999.7276522402483, 'user_y': 9885.998544240923, 'user_direction': -1.273185307179589}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 5.115652882074402}, 'virtual': {'user_x': 1999.7276522402483, 'user_y': 9885.998544240923, 'user_direction': -1.173185307179589}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 5.196298043364725}, 'virtual': {'user_x': 1999.7276522402483, 'user_y': 9885.998544240923, 'user_direction': -1.073185307179589}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 5.276943204655048}, 'virtual': {'user_x': 1999.7276522402483, 'user_y': 9885.998544240923, 'user_direction': -0.973185307179589}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 5.357588365945371}, 'virtual': {'user_x': 1999.7276522402483, 'user_y': 9885.998544240923, 'user_direction': -0.873185307179589}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 5.438233527235694}, 'virtual': {'user_x': 1999.7276522402483, 'user_y': 9885.998544240923, 'user_direction': -0.773185307179589}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 5.518878688526017}, 'virtual': {'user_x': 1999.7276522402483, 'user_y': 9885.998544240923, 'user_direction': -0.673185307179589}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 5.5995238498163395}, 'virtual': {'user_x': 1999.7276522402483, 'user_y': 9885.998544240923, 'user_direction': -0.573185307179589}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 5.6801690111066625}, 'virtual': {'user_x': 1999.7276522402483, 'user_y': 9885.998544240923, 'user_direction': -0.47318530717958907}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 5.7608141723969855}, 'virtual': {'user_x': 1999.7276522402483, 'user_y': 9885.998544240923, 'user_direction': -0.3731853071795891}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 5.841459333687308}, 'virtual': {'user_x': 1999.7276522402483, 'user_y': 9885.998544240923, 'user_direction': -0.2731853071795891}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 5.922104494977631}, 'virtual': {'user_x': 1999.7276522402483, 'user_y': 9885.998544240923, 'user_direction': -0.11348717715849824}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 215.29637800044586, 'user_y': 1085.9983212726718, 'user_direction': 6.002749656267954}, 'virtual': {'user_x': 2007.6761901514594, 'user_y': 9885.092594422204, 'user_direction': -0.11348717715849824}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 221.39755676514392, 'user_y': 1084.2410395803984, 'user_direction': 6.002752195950494}, 'virtual': {'user_x': 2015.6247280626706, 'user_y': 9884.186644603484, 'user_direction': -0.11348717715850147}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.49873999275994, 'user_y': 1082.4837733831878, 'user_direction': 6.002754735633034}, 'virtual': {'user_x': 2023.5732659738817, 'user_y': 9883.280694784764, 'user_direction': -0.11348717715850497}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.59992768325455, 'user_y': 1080.7265226810514, 'user_direction': 6.002757275315574}, 'virtual': {'user_x': 2031.5218038850928, 'user_y': 9882.374744966044, 'user_direction': -0.11348717715850876}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 239.70111983658842, 'user_y': 1078.9692874740003, 'user_direction': 6.002759814998114}, 'virtual': {'user_x': 2039.470341796304, 'user_y': 9881.468795147324, 'user_direction': -0.11348717715851288}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 245.80231645272218, 'user_y': 1077.2120677620462, 'user_direction': 6.0027623546806534}, 'virtual': {'user_x': 2047.418879707515, 'user_y': 9880.562845328604, 'user_direction': -0.11348717715851737}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 251.9035175316165, 'user_y': 1075.4548635452002, 'user_direction': 6.002764894363193}, 'virtual': {'user_x': 2055.367417618726, 'user_y': 9879.656895509885, 'user_direction': -0.1134871771585223}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 258.004723073232, 'user_y': 1073.6976748234738, 'user_direction': 6.002767434045733}, 'virtual': {'user_x': 2063.315955529937, 'user_y': 9878.750945691165, 'user_direction': -0.11348717715852756}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 264.10593307752936, 'user_y': 1071.9405015968782, 'user_direction': 6.002769973728273}, 'virtual': {'user_x': 2071.2644934411483, 'user_y': 9877.844995872443, 'user_direction': -0.11348717715853356}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 270.2071475444692, 'user_y': 1070.1833438654248, 'user_direction': 6.002772513410813}, 'virtual': {'user_x': 2079.2130313523594, 'user_y': 9876.939046053723, 'user_direction': -0.11348717715852757}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 276.30836647401213, 'user_y': 1068.426201629125, 'user_direction': 6.002775053093353}, 'virtual': {'user_x': 2087.1615692635705, 'user_y': 9876.033096235002, 'user_direction': -0.11348717715853428}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 282.4095898661189, 'user_y': 1066.66907488799, 'user_direction': 6.002777592775892}, 'virtual': {'user_x': 2095.1101071747817, 'user_y': 9875.127146416282, 'user_direction': -0.1134871771585276}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 288.5108177207501, 'user_y': 1064.9119636420312, 'user_direction': 6.002780132458432}, 'virtual': {'user_x': 2103.058645085993, 'user_y': 9874.22119659756, 'user_direction': -0.1134871771585352}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 294.6120500378663, 'user_y': 1063.15486789126, 'user_direction': 6.002782672140972}, 'virtual': {'user_x': 2111.007182997204, 'user_y': 9873.31524677884, 'user_direction': -0.11348717715852763}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 300.7132868174283, 'user_y': 1061.3977876356876, 'user_direction': 6.002785211823512}, 'virtual': {'user_x': 2118.955720908415, 'user_y': 9872.409296960119, 'user_direction': -0.11348717715853641}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 306.81452805939665, 'user_y': 1059.6407228753253, 'user_direction': 6.002787751506052}, 'virtual': {'user_x': 2126.904258819626, 'user_y': 9871.503347141399, 'user_direction': -0.11348717715852767}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 312.915773763732, 'user_y': 1057.8836736101846, 'user_direction': 6.0027902911885915}, 'virtual': {'user_x': 2134.8527967308373, 'user_y': 9870.597397322677, 'user_direction': -0.11348717715853807}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 319.017023930395, 'user_y': 1056.1266398402768, 'user_direction': 6.002792830871131}, 'virtual': {'user_x': 2142.8013346420485, 'user_y': 9869.691447503958, 'user_direction': -0.11348717715852773}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 325.1182785593463, 'user_y': 1054.369621565613, 'user_direction': 6.002795370553671}, 'virtual': {'user_x': 2150.7498725532596, 'user_y': 9868.785497685236, 'user_direction': -0.11348717715854047}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 331.2195376505466, 'user_y': 1052.6126187862048, 'user_direction': 6.002797910236211}, 'virtual': {'user_x': 2158.6984104644707, 'user_y': 9867.879547866516, 'user_direction': -0.11348717715852782}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 337.3208012039565, 'user_y': 1050.8556315020635, 'user_direction': 6.002800449918751}, 'virtual': {'user_x': 2166.646948375682, 'user_y': 9866.973598047794, 'user_direction': -0.11348717715854427}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 343.42206921953664, 'user_y': 1049.0986597132003, 'user_direction': 6.002802989601291}, 'virtual': {'user_x': 2174.595486286893, 'user_y': 9866.067648229075, 'user_direction': -0.11348717715852798}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 349.5233416972477, 'user_y': 1047.3417034196266, 'user_direction': 6.0028055292838305}, 'virtual': {'user_x': 2182.544024198104, 'user_y': 9865.161698410353, 'user_direction': -0.11348717715855115}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 355.6246186370503, 'user_y': 1045.5847626213538, 'user_direction': 6.00280806896637}, 'virtual': {'user_x': 2190.4925621093153, 'user_y': 9864.255748591631, 'user_direction': -0.11348717715852827}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 361.7259000389051, 'user_y': 1043.8278373183932, 'user_direction': 6.00281060864891}, 'virtual': {'user_x': 2198.4411000205264, 'user_y': 9863.349798772912, 'user_direction': -0.11348717715848959}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 367.8271859027727, 'user_y': 1042.070927510756, 'user_direction': 6.00281314833145}, 'virtual': {'user_x': 2206.3896379317375, 'user_y': 9862.44384895419, 'user_direction': -0.1134871771585292}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 373.9284762286138, 'user_y': 1040.314033198454, 'user_direction': 6.00281568801399}, 'virtual': {'user_x': 2213.5206490579067, 'user_y': 9861.631078315211, 'user_direction': -0.1134871771585292}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.0297710163891, 'user_y': 1038.5571543814979, 'user_direction': 6.00281822769653}, 'virtual': {'user_x': 2213.5206490579067, 'user_y': 9861.631078315211, 'user_direction': -0.21348717715852922}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.0297710163891, 'user_y': 1038.5571543814979, 'user_direction': 6.083463388986853}, 'virtual': {'user_x': 2213.5206490579067, 'user_y': 9861.631078315211, 'user_direction': -0.31348717715852925}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.0297710163891, 'user_y': 1038.5571543814979, 'user_direction': 6.1641085502771755}, 'virtual': {'user_x': 2213.5206490579067, 'user_y': 9861.631078315211, 'user_direction': -0.41348717715852923}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.0297710163891, 'user_y': 1038.5571543814979, 'user_direction': 6.2447537115674985}, 'virtual': {'user_x': 2213.5206490579067, 'user_y': 9861.631078315211, 'user_direction': -0.5134871771585292}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.0297710163891, 'user_y': 1038.5571543814979, 'user_direction': 0.0422135656782352}, 'virtual': {'user_x': 2213.5206490579067, 'user_y': 9861.631078315211, 'user_direction': -0.6134871771585292}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.0297710163891, 'user_y': 1038.5571543814979, 'user_direction': 0.12285872696855779}, 'virtual': {'user_x': 2213.5206490579067, 'user_y': 9861.631078315211, 'user_direction': -0.7134871771585292}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.0297710163891, 'user_y': 1038.5571543814979, 'user_direction': 0.20350388825888038}, 'virtual': {'user_x': 2213.5206490579067, 'user_y': 9861.631078315211, 'user_direction': -0.909984272397762}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.0297710163891, 'user_y': 1038.5571543814979, 'user_direction': 0.28414904954920295}, 'virtual': {'user_x': 2218.430714389216, 'user_y': 9855.315125620466, 'user_direction': -0.909984272397762}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 386.12437320213786, 'user_y': 1040.3371109714933, 'user_direction': 0.2841515892317426}, 'virtual': {'user_x': 2223.3407797205255, 'user_y': 9848.99917292572, 'user_direction': -0.9099842723977634}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 392.2189708673423, 'user_y': 1042.1170830398378, 'user_direction': 0.28415412891428227}, 'virtual': {'user_x': 2228.250845051835, 'user_y': 9842.683220230974, 'user_direction': -0.9099842723977648}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 398.31356401196314, 'user_y': 1043.89707058652, 'user_direction': 0.2841566685968219}, 'virtual': {'user_x': 2233.1609103831443, 'user_y': 9836.367267536229, 'user_direction': -0.9099842723977664}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 404.408152635961, 'user_y': 1045.6770736115282, 'user_direction': 0.2841592082793616}, 'virtual': {'user_x': 2238.0709757144537, 'user_y': 9830.051314841483, 'user_direction': -0.909984272397768}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 410.5027367392966, 'user_y': 1047.4570921148509, 'user_direction': 0.28416174796190125}, 'virtual': {'user_x': 2242.981041045763, 'user_y': 9823.735362146737, 'user_direction': -0.9099842723977698}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 416.59731632193063, 'user_y': 1049.2371260964767, 'user_direction': 0.2841642876444409}, 'virtual': {'user_x': 2247.8911063770724, 'user_y': 9817.419409451992, 'user_direction': -0.9099842723977719}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 422.6918913838238, 'user_y': 1051.017175556394, 'user_direction': 0.28416682732698056}, 'virtual': {'user_x': 2252.801171708382, 'user_y': 9811.103456757246, 'user_direction': -0.9099842723977739}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 428.78646192493676, 'user_y': 1052.7972404945915, 'user_direction': 0.2841693670095202}, 'virtual': {'user_x': 2257.7112370396912, 'user_y': 9804.7875040625, 'user_direction': -0.9099842723977764}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.88102794523024, 'user_y': 1054.5773209110578, 'user_direction': 0.2841719066920599}, 'virtual': {'user_x': 2262.6213023710006, 'user_y': 9798.471551367755, 'user_direction': -0.909984272397779}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.97558944466493, 'user_y': 1056.3574168057812, 'user_direction': 0.28417444637459954}, 'virtual': {'user_x': 2267.53136770231, 'user_y': 9792.155598673009, 'user_direction': -0.9099842723977818}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.0701464232015, 'user_y': 1058.1375281787502, 'user_direction': 0.2841769860571392}, 'virtual': {'user_x': 2272.4414330336194, 'user_y': 9785.839645978263, 'user_direction': -0.909984272397785}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.1646988808006, 'user_y': 1059.9176550299535, 'user_direction': 0.28417952573967886}, 'virtual': {'user_x': 2277.351498364929, 'user_y': 9779.523693283518, 'user_direction': -0.9099842723977886}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 459.259246817423, 'user_y': 1061.6977973593794, 'user_direction': 0.2841820654222185}, 'virtual': {'user_x': 2282.261563696238, 'user_y': 9773.207740588772, 'user_direction': -0.9099842723977926}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 465.3537902330293, 'user_y': 1063.4779551670165, 'user_direction': 0.2841846051047582}, 'virtual': {'user_x': 2287.1716290275476, 'user_y': 9766.891787894026, 'user_direction': -0.9099842723977972}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 471.4483291275803, 'user_y': 1065.2581284528535, 'user_direction': 0.28418714478729784}, 'virtual': {'user_x': 2292.081694358857, 'user_y': 9760.57583519928, 'user_direction': -0.9099842723978024}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
